"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
39, 6.514999866490000e-01, -4.915602417182612e-02, 8.963695326576389e-01, 9.736311968916693e-01, 8.654202771949446e-02, 2.680051196302207e+00
40, 6.363800168040000e-01, -5.046697251641147e-02, 8.911818707421467e-01, 9.746653705184440e-01, 8.234034089400873e-02, 2.666517526319091e+00
41, 6.211299896240000e-01, -5.172170053997120e-02, 8.862800819216929e-01, 9.755687785531645e-01, 7.809368318751382e-02, 2.653716802204991e+00
42, 6.057599782940000e-01, -5.291808784436999e-02, 8.817080438207252e-01, 9.763293463779618e-01, 7.382824637271783e-02, 2.641759690693692e+00
43, 5.902799963950000e-01, -5.405452082152565e-02, 8.775266542236903e-01, 9.769822630759245e-01, 6.957241768000268e-02, 2.630816490814584e+00
44, 5.747100114820000e-01, -5.512920399421029e-02, 8.737344123523449e-01, 9.775171934126622e-01, 6.534742640829828e-02, 2.620877883221902e+00
45, 5.590599775310000e-01, -5.614159192260619e-02, 8.703080838365878e-01, 9.779729070364354e-01, 6.117907187085297e-02, 2.611893101826793e+00
46, 5.433599948880000e-01, -5.709036764665624e-02, 8.671968799887941e-01, 9.783359561408987e-01, 5.708068463564215e-02, 2.603722051234016e+00
47, 5.276100039480000e-01, -5.797653012826279e-02, 8.644531486631831e-01, 9.786435249114437e-01, 5.307136288296090e-02, 2.596513317367119e+00
48, 5.118399858470000e-01, -5.879968242298447e-02, 8.622002124083596e-01, 9.788833669784127e-01, 4.915519369948352e-02, 2.590586242155126e+00
49, 4.960500001910000e-01, -5.956133394674057e-02, 8.605915079880995e-01, 9.791021699814980e-01, 4.534238179064264e-02, 2.586358501017059e+00
50, 4.802699983120000e-01, -6.026169371437489e-02, 8.596220346225284e-01, 9.792856632011949e-01, 4.162910478568122e-02, 2.583810471452000e+00
51, 4.645099937920000e-01, -6.090208903043397e-02, 8.590998880313953e-01, 9.794374168746610e-01, 3.801156808850148e-02, 2.582436567335078e+00
52, 4.487800002100000e-01, -6.148380774263047e-02, 8.588796300716431e-01, 9.795140223130488e-01, 3.447959361944566e-02, 2.581838779657936e+00
53, 4.331099987030000e-01, -6.200739129835320e-02, 8.595127386973221e-01, 9.795186821762997e-01, 3.101733235752163e-02, 2.583470290527132e+00
54, 4.174999892710000e-01, -6.247431717659679e-02, 8.626435321043605e-01, 9.794861824893309e-01, 2.760993884389156e-02, 2.591676220470666e+00
55, 4.019699990750000e-01, -6.288517140459503e-02, 8.702445805312772e-01, 9.794650480811131e-01, 2.423499719662647e-02, 2.611686983317695e+00
56, 3.865399956700000e-01, -6.324036325409364e-02, 8.811926681949329e-01, 9.794559290360698e-01, 2.086676791872808e-02, 2.640575453996331e+00
57, 3.712300062180000e-01, -6.354006998426023e-02, 8.859219637427250e-01, 9.794759238274960e-01, 1.747396563785228e-02, 2.653066881401610e+00
58, 3.560400009160000e-01, -6.378448674638268e-02, 8.687719744679178e-01, 9.794972077091516e-01, 1.402324480824354e-02, 2.607747430937406e+00
59, 3.409900069240000e-01, -6.397300936352879e-02, 8.231097155072222e-01, 9.774336127338280e-01, 1.045545152814924e-02, 2.487016669005861e+00
60, 3.261100053790000e-01, -6.410464313705515e-02, 7.812196485886708e-01, 9.733456964480659e-01, 6.753430888152936e-03, 2.376308123710103e+00
61, 3.113999962810000e-01, -6.417831575424535e-02, 7.656651764264037e-01, 9.704952242922525e-01, 2.910499744753297e-03, 2.334923142414957e+00
62, 2.968699932100000e-01, -6.419233346857274e-02, 7.649268056220474e-01, 9.698467893881769e-01, -1.132224744178135e-03, 2.332774234911759e+00
63, 2.825500071050000e-01, -6.414463551529241e-02, 7.666842022398993e-01, 9.697637137488586e-01, -5.441615866658755e-03, 2.337302716736900e+00
64, 2.684499919410000e-01, -6.403286087989646e-02, 7.665573447286645e-01, 9.696820628805713e-01, -1.006974762816407e-02, 2.336957843382498e+00
65, 2.545700073240000e-01, -6.385407477665840e-02, 7.653544478873301e-01, 9.693834157397674e-01, -1.506426163833943e-02, 2.333756433133889e+00
66, 2.409400045870000e-01, -6.360535444597235e-02, 7.644697484746243e-01, 9.691346935295074e-01, -2.048651166305592e-02, 2.331410521329768e+00
67, 2.275699973110000e-01, -6.328332230672103e-02, 7.640752385851654e-01, 9.688647189175811e-01, -2.639257149157077e-02, 2.330342600728520e+00
68, 2.144699990750000e-01, -6.288429246568038e-02, 7.640599832582994e-01, 9.686542894706068e-01, -3.284690431367526e-02, 2.330298345672176e+00
69, 2.016600072380000e-01, -6.240471889377248e-02, 7.644835397662538e-01, 9.684632300603944e-01, -3.992124904865622e-02, 2.331422510025081e+00
70, 1.891400069000000e-01, -6.184015894090462e-02, 7.657814476161666e-01, 9.684637149278814e-01, -4.769429533786455e-02, 2.334912296583153e+00
71, 1.769299954180000e-01, -6.118683073826238e-02, 7.682688524794246e-01, 9.686527570905066e-01, -5.625604523158725e-02, 2.341592539278310e+00
72, 1.650400012730000e-01, -6.044051288951024e-02, 7.718450810489655e-01, 9.689472729528569e-01, -6.569005206414974e-02, 2.351185004111087e+00
73, 1.534900069240000e-01, -5.959771014570269e-02, 7.760356392614162e-01, 9.691507325879931e-01, -7.608469131918082e-02, 2.362403674803469e+00
74, 1.422899961470000e-01, -5.865448821933403e-02, 7.806611044534345e-01, 9.692142896928904e-01, -8.754633317169945e-02, 2.374782544302015e+00
75, 1.314399987460000e-01, -5.760599646285804e-02, 7.860479401485868e-01, 9.691020958437758e-01, -1.001950545608257e-01, 2.389177914481201e+00
76, 1.209499984980000e-01, -5.644815491560943e-02, 7.927147517396018e-01, 9.688682248674189e-01, -1.141696838068055e-01, 2.406985813399258e+00
77, 1.108499988910000e-01, -5.517970802373703e-02, 8.009183887399599e-01, 9.684157455767620e-01, -1.296366022639709e-01, 2.428879679860877e+00
78, 1.011300012470000e-01, -5.379495858723848e-02, 8.105078928232535e-01, 9.673145748520956e-01, -1.466949010878596e-01, 2.454362779016856e+00
79, 9.181000292300000e-02, -5.229226024009739e-02, 8.214946361449585e-01, 9.654489626324451e-01, -1.655354462639122e-01, 2.483485115539440e+00
80, 8.290000259900000e-02, -5.066925119266119e-02, 8.340018835856864e-01, 9.625920296569456e-01, -1.863428587062238e-01, 2.516564133506719e+00
81, 7.440000027400000e-02, -4.892195427064760e-02, 8.481772424403067e-01, 9.582973660111315e-01, -2.092611322395533e-01, 2.553924536240955e+00
82, 6.633000075800000e-02, -4.705089903033369e-02, 8.642818264566069e-01, 9.521675834855308e-01, -2.344956154072206e-01, 2.596235468171809e+00
83, 5.869000032500000e-02, -4.505296506120332e-02, 8.824948998376992e-01, 9.435252625391860e-01, -2.621466768629352e-01, 2.643887285291768e+00
84, 5.149000138000000e-02, -4.292779106911028e-02, 9.030814271517116e-01, 9.315728029922609e-01, -2.922878447153224e-01, 2.697501158081741e+00
85, 4.473999887700000e-02, -4.067604911441454e-02, 9.264267015197564e-01, 9.152615660356990e-01, -3.248699915104539e-01, 2.757990880797267e+00
86, 3.844000026600000e-02, -3.829572313526324e-02, 9.528507400173067e-01, 8.932362936006638e-01, -3.595855885408294e-01, 2.826064072618780e+00
87, 3.260000050100000e-02, -3.578891175536059e-02, 9.826303501434568e-01, 8.639032904890862e-01, -3.958241703225259e-01, 2.902316879281220e+00
88, 2.723000012300000e-02, -3.315951280388883e-02, 1.015937628811865e+00, 8.251648788893460e-01, -4.324127094056763e-01, 2.987000461930211e+00
89, 2.232000045500000e-02, -3.040186392249053e-02, 1.052982801184686e+00, 7.748062226583678e-01, -4.671527715854804e-01, 3.080483718010919e+00
90, 1.789999939500000e-02, -2.753418924359841e-02, 1.093626375394030e+00, 7.103334148958573e-01, -4.969666149226087e-01, 3.182219254121904e+00
91, 1.394999958600000e-02, -2.454600678338062e-02, 1.137437621755802e+00, 6.299174605383796e-01, -5.167511676857198e-01, 3.290968969232203e+00
92, 1.049000024800000e-02, -2.145541551268809e-02, 1.183184863314582e+00, 5.324645222712570e-01, -5.197058228470313e-01, 3.403446105964543e+00
93, 7.519999985000000e-03, -1.827008023096066e-02, 1.229302859436612e+00, 4.199763420128619e-01, -4.974782238019572e-01, 3.515914070083931e+00
94, 5.040000193000000e-03, -1.499967961554810e-02, 1.272732814259493e+00, 2.980019717508592e-01, -4.409336546668849e-01, 3.620920798741021e+00
95, 3.049999941000000e-03, -1.165611910787833e-02, 1.310596244428819e+00, 1.773743955466786e-01, -3.425279826728516e-01, 3.712123688142106e+00
96, 1.560000004000000e-03, -8.279445611279850e-03, 1.335737934657687e+00, 7.395621220583302e-02, -2.013263537185251e-01, 3.771725575773325e+00
97, 5.600000150000000e-04, -4.877748624736609e-03, 1.350682174972795e+00, 4.519839647986182e-03, -2.033469464398432e-02, 3.808994611216965e+00
98, 5.999999800000000e-05, -1.530966801510974e-03, 1.338647342325645e+00, -2.031993353035929e-02, 1.769920092456682e-01, 3.778397380755954e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107520433e+00, 0.000000000000000e+00, 3.100789448605586e-01, 3.712513083659947e+00
100, 5.999999800000000e-05, 1.394601912629750e-03, 1.301910458920137e+00, 5.702654705828743e-02, 4.277517866835549e-01, 3.691845678891777e+00
101, 5.600000150000000e-04, 4.200517466264007e-03, 1.257901299783540e+00, 1.603888960197226e-01, 5.863338611864979e-01, 3.589269613669185e+00
102, 1.560000004000000e-03, 6.878153561926000e-03, 1.170115775864095e+00, 3.281007165224457e-01, 6.875581979068055e-01, 3.370606363880266e+00
103, 3.049999941000000e-03, 9.418487972559805e-03, 1.088773601700566e+00, 4.976194439737933e-01, 7.101081608196742e-01, 3.169015119618773e+00
104, 5.040000193000000e-03, 1.184415029655731e-02, 1.010436166182126e+00, 6.392285899214020e-01, 6.760232735830134e-01, 2.971831563556574e+00
105, 7.519999985000000e-03, 1.414578601633574e-02, 9.402836460578350e-01, 7.429775338440316e-01, 6.116656394947102e-01, 2.792327165327267e+00
106, 1.049000024800000e-02, 1.633093168231530e-02, 8.822194386820793e-01, 8.123861254816808e-01, 5.382651394920861e-01, 2.641659448655322e+00
107, 1.394999958600000e-02, 1.840613035704466e-02, 8.361040839000109e-01, 8.567073714621600e-01, 4.678630285963616e-01, 2.520632248187411e+00
108, 1.789999939500000e-02, 2.037766310811698e-02, 8.005551974887394e-01, 8.844055350885255e-01, 4.055147124466152e-01, 2.426501685599236e+00
109, 2.232000045500000e-02, 2.224391558215716e-02, 7.737486912166784e-01, 9.018529208027888e-01, 3.521671810095940e-01, 2.355050379425298e+00
110, 2.723000012300000e-02, 2.402096234173527e-02, 7.539701713701232e-01, 9.131425309613553e-01, 3.074740498335450e-01, 2.302110984871885e+00
111, 3.260000050100000e-02, 2.570540504219242e-02, 7.395622287642402e-01, 9.206536533075677e-01, 2.699957790418817e-01, 2.263387223072516e+00
112, 3.844000026600000e-02, 2.730846650879663e-02, 7.293052362811587e-01, 9.259882011033147e-01, 2.386724822972674e-01, 2.235771635786090e+00
113, 4.473999887700000e-02, 2.883447682089582e-02, 7.219503753125680e-01, 9.299074354728124e-01, 2.123271440823526e-01, 2.215943722844872e+00
114, 5.149000138000000e-02, 3.028819262035126e-02, 7.167512803583496e-01, 9.328659636432857e-01, 1.900400244738642e-01, 2.201899134335635e+00
115, 5.869000032500000e-02, 3.167631982933266e-02, 7.134916538917307e-01, 9.353519396997402e-01, 1.711207549089692e-01, 2.193094026766618e+00
116, 6.633000075800000e-02, 3.300314064005299e-02, 7.119736615526511e-01, 9.376030249741844e-01, 1.549684753450989e-01, 2.188988378809944e+00
117, 7.440000027400000e-02, 3.427289287242320e-02, 7.118489677243564e-01, 9.397213422207988e-01, 1.410927763817561e-01, 2.188642134653990e+00
118, 8.290000259900000e-02, 3.549101386305804e-02, 7.127332533803069e-01, 9.418012995087295e-01, 1.291161066257644e-01, 2.191046755779358e+00
119, 9.181000292300000e-02, 3.665971455079178e-02, 7.140942466380991e-01, 9.437476827815149e-01, 1.186891647985231e-01, 2.194756862236665e+00
120, 1.011300012470000e-01, 3.778368525530158e-02, 7.154302563857737e-01, 9.454171157550459e-01, 1.095429743474014e-01, 2.198399369819781e+00
121, 1.108499988910000e-01, 3.886582839741019e-02, 7.167806683482926e-01, 9.469190955130882e-01, 1.014776131128058e-01, 2.202094057725211e+00
122, 1.209499984980000e-01, 3.990771678287790e-02, 7.186724687492542e-01, 9.484505923020354e-01, 9.432802760745281e-02, 2.207251877386089e+00
123, 1.314399987460000e-01, 4.091360409655952e-02, 7.214630334240417e-01, 9.500890885491862e-01, 8.795864305305592e-02, 2.214808902975040e+00
124, 1.422899961470000e-01, 4.188336018156983e-02, 7.249490327097626e-01, 9.519128906082140e-01, 8.223767946757146e-02, 2.224264334991838e+00
125, 1.534900069240000e-01, 4.281854889002806e-02, 7.284997489266783e-01, 9.536706669958215e-01, 7.703461154022666e-02, 2.233894951643721e+00
126, 1.650400012730000e-01, 4.372103629772874e-02, 7.316909476851723e-01, 9.552073135996295e-01, 7.224353381161121e-02, 2.242544327270620e+00
127, 1.769299954180000e-01, 4.459134478176874e-02, 7.343841583022480e-01, 9.564488346928691e-01, 6.777960240071679e-02, 2.249822280288406e+00
128, 1.891400069000000e-01, 4.542890475864608e-02, 7.367110901227057e-01, 9.575326773581316e-01, 6.358350016940009e-02, 2.256114755632805e+00
129, 2.016600072380000e-01, 4.623350358002993e-02, 7.389052348287027e-01, 9.585228144840688e-01, 5.960035036494206e-02, 2.262043938607611e+00
130, 2.144699990750000e-01, 4.700390786296325e-02, 7.412375798109399e-01, 9.595524086900545e-01, 5.578025692198934e-02, 2.268355767615066e+00
131, 2.275699973110000e-01, 4.773969114209459e-02, 7.438026446885317e-01, 9.606124876504445e-01, 5.207430730178959e-02, 2.275289452141695e+00
132, 2.409400045870000e-01, 4.843883320386047e-02, 7.465330110480071e-01, 9.617064943964739e-01, 4.843521233782461e-02, 2.282671470214794e+00
133, 2.545700073240000e-01, 4.909951477406842e-02, 7.491974503569192e-01, 9.627243763499048e-01, 4.481789570593106e-02, 2.289863402921034e+00
134, 2.684499919410000e-01, 4.971951101195510e-02, 7.516169010664250e-01, 9.636423303848036e-01, 4.118782943475718e-02, 2.296392931308500e+00
135, 2.825500071050000e-01, 5.029543095814076e-02, 7.536817589197411e-01, 9.644077283928939e-01, 3.750935577158700e-02, 2.301956284328909e+00
136, 2.968699932100000e-01, 5.082486915793794e-02, 7.553809202643047e-01, 9.650466232015944e-01, 3.375758707335471e-02, 2.306533360134904e+00
137, 3.113999962810000e-01, 5.130461123840865e-02, 7.566728965655513e-01, 9.655503605879615e-01, 2.990794253262727e-02, 2.310012992844300e+00
138, 3.261100053790000e-01, 5.173057914397249e-02, 7.574810539275437e-01, 9.658988302039966e-01, 2.593725393440923e-02, 2.312189157744607e+00
139, 3.409900069240000e-01, 5.209919095625267e-02, 7.577998861567441e-01, 9.661111767852348e-01, 2.182769593829576e-02, 2.313054523634252e+00
140, 3.560400009160000e-01, 5.240679825592817e-02, 7.577730358123695e-01, 9.662160496051135e-01, 1.756558190026170e-02, 2.312991594172303e+00
141, 3.712300062180000e-01, 5.264894707392398e-02, 7.576697070091076e-01, 9.662961271117330e-01, 1.313748962372416e-02, 2.312727758981687e+00
142, 3.865399956700000e-01, 5.282146758281660e-02, 7.576962945790507e-01, 9.663960323202699e-01, 8.532206123586130e-03, 2.312814146812982e+00
143, 4.019699990750000e-01, 5.292034714855359e-02, 7.580195350353963e-01, 9.665683005742566e-01, 3.742115998348838e-03, 2.313702273185397e+00
144, 4.174999892710000e-01, 5.294133069781246e-02, 7.587531763104002e-01, 9.667438803343386e-01, -1.241488415289221e-03, 2.315662474347857e+00
145, 4.331099987030000e-01, 5.288035729231897e-02, 7.595419553336976e-01, 9.668842777257627e-01, -6.419959836191932e-03, 2.317762630182684e+00
146, 4.487800002100000e-01, 5.273363633507405e-02, 7.587171522989287e-01, 9.666738856413051e-01, -1.179057582716898e-02, 2.315569645127859e+00
147, 4.645099937920000e-01, 5.249736978374056e-02, 7.554220249831368e-01, 9.663468246296386e-01, -1.734462306939055e-02, 2.306955958535255e+00
148, 4.802699983120000e-01, 5.216843331105177e-02, 7.552863169935917e-01, 9.666627838202596e-01, -2.309458471406926e-02, 2.306764499618308e+00
149, 4.960500001910000e-01, 5.174384605048443e-02, 7.729004883952210e-01, 9.699514068470532e-01, -2.910966597600298e-02, 2.353641786816353e+00
150, 5.118399858470000e-01, 5.122097162841169e-02, 8.210070646630874e-01, 9.750250679844382e-01, -3.538651348906625e-02, 2.480892466272154e+00
151, 5.276100039480000e-01, 5.059844114210531e-02, 8.697734160145981e-01, 9.775312933013809e-01, -4.176049340354333e-02, 2.610012056202533e+00
152, 5.433599948880000e-01, 4.987442534528368e-02, 8.846078213288364e-01, 9.774891534928346e-01, -4.815538863829696e-02, 2.649288160779894e+00
153, 5.590599775310000e-01, 4.904907796488551e-02, 8.786609994425840e-01, 9.769864143692334e-01, -5.461704644443060e-02, 2.633513094766386e+00
154, 5.747100114820000e-01, 4.812184691925345e-02, 8.712371187411098e-01, 9.765922398742075e-01, -6.113446111940705e-02, 2.613901548197524e+00
155, 5.902799963950000e-01, 4.709471159634444e-02, 8.713240703478730e-01, 9.761037421643606e-01, -6.766459184495015e-02, 2.614112590133669e+00
156, 6.057599782940000e-01, 4.596942885099089e-02, 8.781628053945398e-01, 9.755067638447058e-01, -7.416100515687385e-02, 2.632135949395042e+00
157, 6.211299896240000e-01, 4.474940083916593e-02, 8.876869360159556e-01, 9.744081445176049e-01, -8.054830973989380e-02, 2.657137916518120e+00
158, 6.363800168040000e-01, 4.343825917632442e-02, 8.971598570059048e-01, 9.728457131142528e-01, -8.677401474323515e-02, 2.681908734238821e+00
159, 6.514999866490000e-01, 4.204051644560346e-02, 9.062282533056495e-01, 9.708088847340604e-01, -9.277982632633086e-02, 2.705507657661303e+00
160, 6.664699912070000e-01, 4.056257206305824e-02, 9.156269219388653e-01, 9.683844929772627e-01, -9.851580813478936e-02, 2.729910798574533e+00
161, 6.812700033190000e-01, 3.901194951614513e-02, 9.254838112937405e-01, 9.655451191363158e-01, -1.039216059257632e-01, 2.755454295299411e+00
162, 6.958900094030001e-01, 3.739609596919289e-02, 9.355228854058344e-01, 9.623407404946972e-01, -1.089458401155522e-01, 2.781422496960213e+00
163, 7.103199958800001e-01, 3.572322265284954e-02, 9.454982537863693e-01, 9.587509335544079e-01, -1.135304238487342e-01, 2.807154207502473e+00
164, 7.245299816130000e-01, 3.400469568970335e-02, 9.554157266589368e-01, 9.548356387471783e-01, -1.176351088862287e-01, 2.832681402593245e+00
165, 7.385200262070000e-01, 3.224899787164620e-02, 9.652693137568998e-01, 9.505799268611778e-01, -1.212101333101259e-01, 2.857982261498632e+00
166, 7.522799968720000e-01, 3.046624200069269e-02, 9.750233336478250e-01, 9.460262726427543e-01, -1.242201439939417e-01, 2.882972050308286e+00
167, 7.657799720760000e-01, 2.866956831557824e-02, 9.846348182455187e-01, 9.412509709118766e-01, -1.266414552825710e-01, 2.907555111945298e+00
168, 7.790099978450000e-01, 2.686983006855331e-02, 9.940033076539877e-01, 9.361950970322723e-01, -1.284369266339961e-01, 2.931442627460030e+00
169, 7.919700145720000e-01, 2.507654739796922e-02, 1.003149516161701e+00, 9.310203548026211e-01, -1.296067508990735e-01, 2.954731997065547e+00
170, 8.046399950980000e-01, 2.330189446716922e-02, 1.011987211512106e+00, 9.257462012963279e-01, -1.301425708556103e-01, 2.977192807636225e+00
171, 8.170099854470000e-01, 2.155639664902870e-02, 1.020445868387080e+00, 9.204062389025227e-01, -1.300503434827973e-01, 2.998640257100502e+00
172, 8.290500044819999e-01, 1.985284124411336e-02, 1.028488656385548e+00, 9.151375909723858e-01, -1.293762609835599e-01, 3.019007558848098e+00
173, 8.407700061800000e-01, 1.819735788409159e-02, 1.036038706163202e+00, 9.099724208489132e-01, -1.281882795424942e-01, 3.038092122220868e+00
174, 8.521599769590000e-01, 1.659732762169238e-02, 1.043091785478084e+00, 9.049916957528470e-01, -1.266151916646291e-01, 3.055901626687566e+00
175, 8.631799817090000e-01, 1.506203259865505e-02, 1.049635578103891e+00, 9.001884651808700e-01, -1.248323503573473e-01, 3.072401151847767e+00
176, 8.738499879840000e-01, 1.358949630607616e-02, 1.055754473007514e+00, 8.954941929987189e-01, -1.230609963681551e-01, 3.087805025166196e+00
177, 8.841500282290000e-01, 1.218027765393988e-02, 1.061655528335833e+00, 8.907453446690157e-01, -1.215088018658837e-01, 3.102639086520646e+00
178, 8.940600156780000e-01, 1.083259584572436e-02, 1.067628363035568e+00, 8.856115557148497e-01, -1.202644780242588e-01, 3.117613676468030e+00
179, 9.035800099370001e-01, 9.541720610443113e-03, 1.074100108728198e+00, 8.797475540601756e-01, -1.191716116130223e-01, 3.133808480662018e+00
180, 9.126999974250000e-01, 8.307602562167747e-03, 1.081409823310168e+00, 8.727758615605749e-01, -1.176800800242122e-01, 3.152052738897726e+00
181, 9.214000105860000e-01, 7.138974161135766e-03, 1.089685915887004e+00, 8.646544769947091e-01, -1.148422301653964e-01, 3.172676954206861e+00
182, 9.296900033950000e-01, 6.051013105880071e-03, 1.098587562909548e+00, 8.558093601934796e-01, -1.094904376136863e-01, 3.194836582486736e+00
183, 9.375399947170000e-01, 5.074058763176561e-03, 1.107237042253817e+00, 8.473400352969972e-01, -1.006428757742351e-01, 3.216371157286694e+00
184, 9.449599981310000e-01, 4.237318344308001e-03, 1.114376821617479e+00, 8.408272481061951e-01, -8.806369727648813e-02, 3.234189818683431e+00
185, 9.519400000570000e-01, 3.565880104721132e-03, 1.118650232710890e+00, 8.378899656909186e-01, -7.266888978062561e-02, 3.244945194783950e+00
186, 9.584699869160000e-01, 3.065618089913479e-03, 1.118949224416022e+00, 8.395975843618525e-01, -5.667771374182858e-02, 3.245865859164895e+00
187, 9.645400047300000e-01, 2.715306602244007e-03, 1.114884862108830e+00, 8.458962042361754e-01, -4.326060062470057e-02, 3.235922384851233e+00
