"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
27, 8.170099854470000e-01, -3.067110051422108e-02, 9.656807968806492e-01, 9.507852674759383e-01, 1.259106432540263e-01, 2.859314337062655e+00
28, 8.046399950980000e-01, -3.229182798239289e-02, 9.601133296390881e-01, 9.532601775273160e-01, 1.234883638847545e-01, 2.845014323419703e+00
29, 7.919700145720000e-01, -3.391485820805074e-02, 9.544871292370615e-01, 9.556381616255720e-01, 1.209601704072825e-01, 2.830545588419260e+00
30, 7.790099978450000e-01, -3.553595212869898e-02, 9.487944719164972e-01, 9.579427928296862e-01, 1.183022104464526e-01, 2.815893681103212e+00
31, 7.657799720760000e-01, -3.714922662979234e-02, 9.430041008499740e-01, 9.601555363555168e-01, 1.154825047853658e-01, 2.800969174596204e+00
32, 7.522799968720000e-01, -3.875089736246196e-02, 9.370896262962712e-01, 9.622775716872529e-01, 1.124818743936896e-01, 2.785702092487621e+00
33, 7.385200262070000e-01, -4.033567708591103e-02, 9.310827213828262e-01, 9.643092110976010e-01, 1.092911616776677e-01, 2.770177651009111e+00
34, 7.245299816130000e-01, -4.189597921932516e-02, 9.250544415468271e-01, 9.662216498432400e-01, 1.059063361018815e-01, 2.754577171064850e+00
35, 7.103199958800001e-01, -4.342664683429022e-02, 9.190667662079173e-01, 9.679921829331084e-01, 1.023337527707674e-01, 2.739059060145799e+00
36, 6.958900094030001e-01, -4.492372664040359e-02, 9.131784327169843e-01, 9.696370076908710e-01, 9.859203745732692e-02, 2.723784467497934e+00
37, 6.812700033190000e-01, -4.638043049971555e-02, 9.074008731377559e-01, 9.711109061317146e-01, 9.469431915352375e-02, 2.708769560268787e+00
38, 6.664699912070000e-01, -4.779251183781402e-02, 9.017873799144832e-01, 9.724447710225299e-01, 9.066913327268222e-02, 2.694164886363872e+00
39, 6.514999866490000e-01, -4.915613734643341e-02, 8.963687426701261e-01, 9.736312596025350e-01, 8.654209129676782e-02, 2.680049123975361e+00
40, 6.363800168040000e-01, -5.046708630963702e-02, 8.911810387966466e-01, 9.746654280112171e-01, 8.234036715784815e-02, 2.666515342086023e+00
41, 6.211299896240000e-01, -5.172181438160211e-02, 8.862792147266724e-01, 9.755688289325639e-01, 7.809367208778537e-02, 2.653714523365707e+00
42, 6.057599782940000e-01, -5.291820116263178e-02, 8.817071521232592e-01, 9.763293883617443e-01, 7.382819867706410e-02, 2.641757345354208e+00
43, 5.902799963950000e-01, -5.405463305575721e-02, 8.775257524757435e-01, 9.769822955088919e-01, 6.957233491711430e-02, 2.630814116832154e+00
44, 5.747100114820000e-01, -5.512931460874038e-02, 8.737335160395520e-01, 9.775172159665972e-01, 6.534731087649395e-02, 2.620875521365279e+00
45, 5.590599775310000e-01, -5.614170041881997e-02, 8.703072048873685e-01, 9.779729193032710e-01, 6.117892654853047e-02, 2.611890783401768e+00
46, 5.433599948880000e-01, -5.709047357811751e-02, 8.671960267583877e-01, 9.783359582815963e-01, 5.708051313032046e-02, 2.603719798271065e+00
47, 5.276100039480000e-01, -5.797663310718379e-02, 8.644523325848990e-01, 9.786435170684635e-01, 5.307116935393047e-02, 2.596511159971159e+00
48, 5.118399858470000e-01, -5.879978213498942e-02, 8.621994588294237e-01, 9.788833500310541e-01, 4.915498278159109e-02, 2.590584247264254e+00
49, 4.960500001910000e-01, -5.956143015293297e-02, 8.605908604423703e-01, 9.791021449405222e-01, 4.534215849412723e-02, 2.586356783455177e+00
50, 4.802699983120000e-01, -6.026178626384008e-02, 8.596215478012750e-01, 9.792856325265034e-01, 4.162887444784383e-02, 2.583809175889485e+00
51, 4.645099937920000e-01, -6.090217786009656e-02, 8.590996037297935e-01, 9.794373830230031e-01, 3.801133621515872e-02, 2.582435804545044e+00
52, 4.487800002100000e-01, -6.148389287934969e-02, 8.588795406709097e-01, 9.795139872540961e-01, 3.447936577865882e-02, 2.581838530175542e+00
53, 4.331099987030000e-01, -6.200747286375111e-02, 8.595127617221467e-01, 9.795186445312687e-01, 3.101711399954835e-02, 2.583470336707256e+00
54, 4.174999892710000e-01, -6.247439537832598e-02, 8.626435483018113e-01, 9.794861372091834e-01, 2.760973523280768e-02, 2.591676246645599e+00
55, 4.019699990750000e-01, -6.288524653733113e-02, 8.702445706880064e-01, 9.794649875056719e-01, 2.423481340538320e-02, 2.611686936435212e+00
56, 3.865399956700000e-01, -6.324043569372598e-02, 8.811929361147535e-01, 9.794558443933614e-01, 2.086660881651493e-02, 2.640576134306230e+00
57, 3.712300062180000e-01, -6.354014018020561e-02, 8.859230544376228e-01, 9.794758099198944e-01, 1.747383592810055e-02, 2.653069729984900e+00
58, 3.560400009160000e-01, -6.378455521024870e-02, 8.687740830951172e-01, 9.794971254130406e-01, 1.402314979419634e-02, 2.607752967404698e+00
59, 3.409900069240000e-01, -6.397307666248202e-02, 8.231114778467447e-01, 9.774336162319187e-01, 1.045539543920346e-02, 2.487021284794346e+00
60, 3.261100053790000e-01, -6.410470988227572e-02, 7.812197419637141e-01, 9.733456209603413e-01, 6.753415036880179e-03, 2.376308339441545e+00
61, 3.113999962810000e-01, -6.417838258723742e-02, 7.656644304979779e-01, 9.704950392730540e-01, 2.910526959186243e-03, 2.334921143142449e+00
62, 2.968699932100000e-01, -6.419240105045372e-02, 7.649259181713520e-01, 9.698465705541417e-01, -1.132151741684319e-03, 2.332771856814945e+00
63, 2.825500071050000e-01, -6.414470451228735e-02, 7.666833821480215e-01, 9.697634952231635e-01, -5.441495592271918e-03, 2.337300512322199e+00
64, 2.684499919410000e-01, -6.403293195061711e-02, 7.665565177194956e-01, 9.696818386162607e-01, -1.006957935553121e-02, 2.336955618618985e+00
65, 2.545700073240000e-01, -6.385414856193093e-02, 7.653535369168619e-01, 9.693831723384377e-01, -1.506404523737652e-02, 2.333753983734669e+00
66, 2.409400045870000e-01, -6.360543155056310e-02, 7.644687389093214e-01, 9.691344275264450e-01, -2.048624767745998e-02, 2.331407807886706e+00
67, 2.275699973110000e-01, -6.328340328995459e-02, 7.640741337773362e-01, 9.688644291223111e-01, -2.639226126829233e-02, 2.330339631088652e+00
68, 2.144699990750000e-01, -6.288437783009707e-02, 7.640587879329557e-01, 9.686539789828412e-01, -3.284655008581568e-02, 2.330295132818057e+00
69, 2.016600072380000e-01, -6.240480907042797e-02, 7.644822631221829e-01, 9.684629036619281e-01, -3.992085397542750e-02, 2.331419079045634e+00
70, 1.891400069000000e-01, -6.184025428649682e-02, 7.657801048831401e-01, 9.684633818107773e-01, -4.769386369644344e-02, 2.334908689573832e+00
71, 1.769299954180000e-01, -6.118693151810460e-02, 7.682674522370387e-01, 9.686524247016328e-01, -5.625558228386952e-02, 2.341588780240129e+00
72, 1.650400012730000e-01, -6.044061927292731e-02, 7.718436173068174e-01, 9.689469449371421e-01, -6.568956402252023e-02, 2.351181077897434e+00
73, 1.534900069240000e-01, -5.959782219389526e-02, 7.760341003138066e-01, 9.691504111702333e-01, -7.608418550475383e-02, 2.362399551114912e+00
74, 1.422899961470000e-01, -5.865460588399356e-02, 7.806594925792011e-01, 9.692139803482183e-01, -8.754581839854471e-02, 2.374778230423319e+00
75, 1.314399987460000e-01, -5.760611958665050e-02, 7.860462780680043e-01, 9.691018094915798e-01, -1.001945416195882e-01, 2.389173472631416e+00
76, 1.209499984980000e-01, -5.644828322350199e-02, 7.927130668660993e-01, 9.688679728148463e-01, -1.141691852655518e-01, 2.406981318072038e+00
77, 1.108499988910000e-01, -5.517984111112864e-02, 8.009167001508354e-01, 9.684155389334635e-01, -1.296361327372729e-01, 2.428875183932925e+00
78, 1.011300012470000e-01, -5.379509593851404e-02, 8.105062082437176e-01, 9.673144178916376e-01, -1.466944765627289e-01, 2.454358303692222e+00
79, 9.181000292300000e-02, -5.229240121503984e-02, 8.214929640369862e-01, 9.654488616590884e-01, -1.655350852542733e-01, 2.483480685132879e+00
80, 8.290000259900000e-02, -5.066939503375958e-02, 8.340002361628617e-01, 9.625919882928953e-01, -1.863425817932365e-01, 2.516559781723470e+00
81, 7.440000027400000e-02, -4.892210010917336e-02, 8.481756362240060e-01, 9.582973844605399e-01, -2.092609618977239e-01, 2.553920307540791e+00
82, 6.633000075800000e-02, -4.705104588648870e-02, 8.642802817147814e-01, 9.521676593233589e-01, -2.344955761680522e-01, 2.596231416920129e+00
83, 5.869000032500000e-02, -4.505311185529930e-02, 8.824934382651115e-01, 9.435253862410873e-01, -2.621467936978448e-01, 2.643883468467851e+00
84, 5.149000138000000e-02, -4.292793662822157e-02, 9.030800734673168e-01, 9.315729582979708e-01, -2.922881421160064e-01, 2.697497640013857e+00
85, 4.473999887700000e-02, -4.067619218472281e-02, 9.264254826377324e-01, 9.152617271235554e-01, -3.248704908046539e-01, 2.757987730427021e+00
86, 3.844000026600000e-02, -3.829586239058207e-02, 9.528496835051588e-01, 8.932364221177127e-01, -3.595863032092022e-01, 2.826061358883067e+00
87, 3.260000050100000e-02, -3.578904581574471e-02, 9.826294813945825e-01, 8.639033347577820e-01, -3.958251000272815e-01, 2.902314663620963e+00
88, 2.723000012300000e-02, -3.315964025856205e-02, 1.015936967682541e+00, 8.251647755779642e-01, -4.324138320579032e-01, 2.986998789540626e+00
89, 2.232000045500000e-02, -3.040198332227757e-02, 1.052982361102122e+00, 7.748059033363114e-01, -4.671540326920202e-01, 3.080482616146740e+00
90, 1.789999939500000e-02, -2.753429919399764e-02, 1.093626155854959e+00, 7.103328177705786e-01, -4.969679199513158e-01, 3.182218713394457e+00
91, 1.394999958600000e-02, -2.454610588314579e-02, 1.137437600703981e+00, 6.299165545688776e-01, -5.167523778139698e-01, 3.290968925182353e+00
92, 1.049000024800000e-02, -2.145550248507093e-02, 1.183185000033736e+00, 5.324633363063180e-01, -5.197067682501471e-01, 3.403446449995358e+00
93, 7.519999985000000e-03, -1.827015393560548e-02, 1.229303096464123e+00, 4.199749973818672e-01, -4.974787480574409e-01, 3.515914658424131e+00
94, 5.040000193000000e-03, -1.499973911540265e-02, 1.272733068801019e+00, 2.980006816246269e-01, -4.409336822858779e-01, 3.620921426673232e+00
95, 3.049999941000000e-03, -1.165616376459753e-02, 1.310596442979018e+00, 1.773733961740163e-01, -3.425275697298482e-01, 3.712124176174090e+00
96, 1.560000004000000e-03, -8.279475349194177e-03, 1.335738040903651e+00, 7.395565992947339e-02, -2.013257184428775e-01, 3.771725838957655e+00
97, 5.600000150000000e-04, -4.877764051813936e-03, 1.350682182355933e+00, 4.519699212294156e-03, -2.033414212873313e-02, 3.808994629580946e+00
98, 5.999999800000000e-05, -1.530970220326417e-03, 1.338647332815847e+00, -2.031990088637249e-02, 1.769922846876560e-01, 3.778397364279844e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775126807857e+00, 0.000000000000000e+00, 3.100789433791228e-01, 3.712513137850117e+00
100, 5.999999800000000e-05, 1.394603639124959e-03, 1.301910511190252e+00, 5.702640619930847e-02, 4.277514803285583e-01, 3.691845795005186e+00
101, 5.600000150000000e-04, 4.200524833409124e-03, 1.257901500791772e+00, 1.603884052686366e-01, 5.863333401433420e-01, 3.589270086591915e+00
102, 1.560000004000000e-03, 6.878167193859052e-03, 1.170116209295819e+00, 3.280997886416308e-01, 6.875578879737643e-01, 3.370607433596234e+00
103, 3.049999941000000e-03, 9.418507744228227e-03, 1.088774159571497e+00, 4.976183503695727e-01, 7.101083027276210e-01, 3.169016525956912e+00
104, 5.040000193000000e-03, 1.184417583455185e-02, 1.010436724384495e+00, 6.392276116560462e-01, 6.760238106858005e-01, 2.971832995977579e+00
105, 7.519999985000000e-03, 1.414581677845773e-02, 9.402841127939876e-01, 7.429767962975676e-01, 6.116663761845047e-01, 2.792328382137100e+00
106, 1.049000024800000e-02, 1.633096707818051e-02, 8.822197653157068e-01, 8.123856210819008e-01, 5.382659009876404e-01, 2.641660312905307e+00
107, 1.394999958600000e-02, 1.840616979156639e-02, 8.361042628848598e-01, 8.567070362958386e-01, 4.678637132949688e-01, 2.520632729457622e+00
108, 1.789999939500000e-02, 2.037770600939992e-02, 8.005552380046026e-01, 8.844053014876747e-01, 4.055152806834226e-01, 2.426501799843029e+00
109, 2.232000045500000e-02, 2.224396140815173e-02, 7.737486157421286e-01, 9.018527389237512e-01, 3.521676297825255e-01, 2.355050181288335e+00
110, 2.723000012300000e-02, 2.402101062049430e-02, 7.539700099063295e-01, 9.131423725745405e-01, 3.074743946023654e-01, 2.302110552605174e+00
111, 3.260000050100000e-02, 2.570545534993913e-02, 7.395620104541065e-01, 9.206535059597464e-01, 2.699960402180971e-01, 2.263386634785232e+00
112, 3.844000026600000e-02, 2.730851849382731e-02, 7.293049854845587e-01, 9.259880607167241e-01, 2.386726800387196e-01, 2.235770957721877e+00
113, 4.473999887700000e-02, 2.883453019548621e-02, 7.219501110920630e-01, 9.299073016500297e-01, 2.123272956171308e-01, 2.215943007139770e+00
114, 5.149000138000000e-02, 3.028824716078102e-02, 7.167510174488094e-01, 9.328658373678134e-01, 1.900401439259695e-01, 2.201898421309417e+00
115, 5.869000032500000e-02, 3.167637537488058e-02, 7.134914037520343e-01, 9.353518229241842e-01, 1.711208537345549e-01, 2.193093347897697e+00
116, 6.633000075800000e-02, 3.300319708737079e-02, 7.119734329916201e-01, 9.376029199157524e-01, 1.549685626096762e-01, 2.188987758362727e+00
117, 7.440000027400000e-02, 3.427295017107829e-02, 7.118487673090139e-01, 9.397212505922380e-01, 1.410928590798641e-01, 2.188641590650538e+00
118, 8.290000259900000e-02, 3.549107201116536e-02, 7.127330863566379e-01, 9.418012227503028e-01, 1.291161901028383e-01, 2.191046302584985e+00
119, 9.181000292300000e-02, 3.665977358712220e-02, 7.140941169083264e-01, 9.437476217355636e-01, 1.186892529809383e-01, 2.194756510443757e+00
120, 1.011300012470000e-01, 3.778374525509423e-02, 7.154301659404835e-01, 9.454170705555640e-01, 1.095430699717090e-01, 2.198399124775043e+00
121, 1.108499988910000e-01, 3.886588946501515e-02, 7.167806168588384e-01, 9.469190657320563e-01, 1.014777179613209e-01, 2.202093918537919e+00
122, 1.209499984980000e-01, 3.990777904406038e-02, 7.186724556029931e-01, 9.484505772464916e-01, 9.432814271793061e-02, 2.207251842285517e+00
123, 1.314399987460000e-01, 4.091366769561435e-02, 7.214630597363321e-01, 9.500890883397329e-01, 8.795876890875144e-02, 2.214808974935911e+00
124, 1.422899961470000e-01, 4.188342527003881e-02, 7.249491000997504e-01, 9.519129049534627e-01, 8.223781599085145e-02, 2.224264518146133e+00
125, 1.534900069240000e-01, 4.281861562278610e-02, 7.284998573763614e-01, 9.536706954824372e-01, 7.703475814825581e-02, 2.233895245863899e+00
126, 1.650400012730000e-01, 4.372110482866928e-02, 7.316910935266974e-01, 9.552073541676533e-01, 7.224368938379197e-02, 2.242544722385427e+00
127, 1.769299954180000e-01, 4.459141525684648e-02, 7.343843373027078e-01, 9.564488858899871e-01, 6.777976553931618e-02, 2.249822764863343e+00
128, 1.891400069000000e-01, 4.542897730883248e-02, 7.367112999331354e-01, 9.575327381754446e-01, 6.358366926283732e-02, 2.256115323229097e+00
129, 2.016600072380000e-01, 4.623357831794991e-02, 7.389054755688154e-01, 9.585228848946868e-01, 5.960052364817394e-02, 2.262044589522063e+00
130, 2.144699990750000e-01, 4.700398487664867e-02, 7.412378516704905e-01, 9.595524883617169e-01, 5.578043244692805e-02, 2.268356502232483e+00
131, 2.275699973110000e-01, 4.773977049450830e-02, 7.438029460729644e-01, 9.606125755936377e-01, 5.207448293423385e-02, 2.275290266021193e+00
132, 2.409400045870000e-01, 4.843891492579141e-02, 7.465333381293644e-01, 9.617065888686271e-01, 4.843538579917483e-02, 2.282672352867791e+00
133, 2.545700073240000e-01, 4.909959886284641e-02, 7.491977979789807e-01, 9.627244754085399e-01, 4.481806461996381e-02, 2.289864340328863e+00
134, 2.684499919410000e-01, 4.971959742885415e-02, 7.516172647190528e-01, 9.636424327794176e-01, 4.118799141873453e-02, 2.296393911340539e+00
135, 2.825500071050000e-01, 5.029551962315586e-02, 7.536821352007483e-01, 9.644078332844515e-01, 3.750950843087458e-02, 2.301957297848968e+00
136, 2.968699932100000e-01, 5.082495995331076e-02, 7.553813066894154e-01, 9.650467303007433e-01, 3.375772804796912e-02, 2.306534400572793e+00
137, 3.113999962810000e-01, 5.130470400585072e-02, 7.566732905846637e-01, 9.655504697203148e-01, 2.990806949459620e-02, 2.310014053495625e+00
138, 3.261100053790000e-01, 5.173067368179832e-02, 7.574814531410340e-01, 9.658989413110138e-01, 2.593736460300288e-02, 2.312190232328374e+00
139, 3.409900069240000e-01, 5.209928702259210e-02, 7.578002916213613e-01, 9.661112912353531e-01, 2.182778813970312e-02, 2.313055615336639e+00
140, 3.560400009160000e-01, 5.240689557003288e-02, 7.577734546679932e-01, 9.662161687001859e-01, 1.756565354579411e-02, 2.312992721930095e+00
141, 3.712300062180000e-01, 5.264904531481573e-02, 7.576701521473009e-01, 9.662962546860091e-01, 1.313753875409047e-02, 2.312728957588250e+00
142, 3.865399956700000e-01, 5.282156639291673e-02, 7.576967666998747e-01, 9.663961663028392e-01, 8.532230802208619e-03, 2.312815417411381e+00
143, 4.019699990750000e-01, 5.292044613681771e-02, 7.580200130609120e-01, 9.665684408384748e-01, 3.742114480010879e-03, 2.313703561319856e+00
144, 4.174999892710000e-01, 5.294142944188494e-02, 7.587536379181267e-01, 9.667440215604702e-01, -1.241517710916588e-03, 2.315663720493067e+00
145, 4.331099987030000e-01, 5.288045534277722e-02, 7.595424782005944e-01, 9.668844315066702e-01, -6.420018315718920e-03, 2.317764039732484e+00
146, 4.487800002100000e-01, 5.273373322028860e-02, 7.587179168594638e-01, 9.666740558005593e-01, -1.179066475881776e-02, 2.315571686242116e+00
147, 4.645099937920000e-01, 5.249746501289160e-02, 7.554228332806676e-01, 9.663469581942035e-01, -1.734474251274875e-02, 2.306958098563363e+00
148, 4.802699983120000e-01, 5.216852638212895e-02, 7.552858720220467e-01, 9.666626490861367e-01, -2.309472938623132e-02, 2.306763301001706e+00
149, 4.960500001910000e-01, 5.174393645428479e-02, 7.728967705526241e-01, 9.699508232931292e-01, -2.910982805449711e-02, 2.353631932186937e+00
150, 5.118399858470000e-01, 5.122105885412963e-02, 8.209998908414100e-01, 9.750243682566581e-01, -3.538669995536147e-02, 2.480873448186860e+00
151, 5.276100039480000e-01, 5.059852468828360e-02, 8.697690300267564e-01, 9.775310745233855e-01, -4.176072753243668e-02, 2.610000413519276e+00
152, 5.433599948880000e-01, 4.987450472026443e-02, 8.846077675839660e-01, 9.774891036870206e-01, -4.815565999430025e-02, 2.649288007147751e+00
153, 5.590599775310000e-01, 4.904915270144499e-02, 8.786626141017613e-01, 9.769863667040832e-01, -5.461734671411295e-02, 2.633517352291278e+00
154, 5.747100114820000e-01, 4.812191657352898e-02, 8.712383404988511e-01, 9.765921617140709e-01, -6.113478681492197e-02, 2.613904754949729e+00
155, 5.902799963950000e-01, 4.709477576454785e-02, 8.713245578680511e-01, 9.761036323574565e-01, -6.766494056202810e-02, 2.614113849752766e+00
156, 6.057599782940000e-01, 4.596948717040027e-02, 8.781629561233644e-01, 9.755066439432131e-01, -7.416137576661640e-02, 2.632136318651255e+00
157, 6.211299896240000e-01, 4.474945299872297e-02, 8.876871140458312e-01, 9.744080270304737e-01, -8.054870024279515e-02, 2.657138361024206e+00
158, 6.363800168040000e-01, 4.343830491928392e-02, 8.971601493209251e-01, 9.728455880645643e-01, -8.677442098245834e-02, 2.681909481599559e+00
159, 6.514999866490000e-01, 4.204055557510794e-02, 9.062285932959195e-01, 9.708087442092419e-01, -9.278024375909300e-02, 2.705508529427850e+00
160, 6.664699912070000e-01, 4.056260445153711e-02, 9.156272693695746e-01, 9.683843305581435e-01, -9.851623191861107e-02, 2.729911686228920e+00
161, 6.812700033190000e-01, 3.901197510975461e-02, 9.254841775889705e-01, 9.655449340096556e-01, -1.039220314089117e-01, 2.755455229147858e+00
162, 6.958900094030001e-01, 3.739611478614270e-02, 9.355232877997273e-01, 9.623405277975412e-01, -1.089462619791946e-01, 2.781423521672718e+00
163, 7.103199958800001e-01, 3.572323478486394e-02, 9.454986937072301e-01, 9.587506931247979e-01, -1.135308371067934e-01, 2.807155327120243e+00
164, 7.245299816130000e-01, 3.400470131125995e-02, 9.554161954256800e-01, 9.548353688691895e-01, -1.176355083310037e-01, 2.832682593652859e+00
165, 7.385200262070000e-01, 3.224899722452403e-02, 9.652698066945101e-01, 9.505796287837002e-01, -1.212105141188835e-01, 2.857983512021293e+00
166, 7.522799968720000e-01, 3.046623539583306e-02, 9.750238469710447e-01, 9.460259459322167e-01, -1.242205012866752e-01, 2.882973350139355e+00
167, 7.657799720760000e-01, 2.866955613682953e-02, 9.846353487236135e-01, 9.412506172243652e-01, -1.266417846903138e-01, 2.907556452941907e+00
168, 7.790099978450000e-01, 2.686981275764463e-02, 9.940038510111008e-01, 9.361947173868869e-01, -1.284372239724145e-01, 2.931443998440210e+00
169, 7.919700145720000e-01, 2.507652544413903e-02, 1.003150068478301e+00, 9.310199514278211e-01, -1.296070125748735e-01, 2.954733388064775e+00
170, 8.046399950980000e-01, 2.330186840675382e-02, 1.011987768887855e+00, 9.257457769468261e-01, -1.301427937622160e-01, 2.977194208817900e+00
171, 8.170099854470000e-01, 2.155636705233445e-02, 1.020446426930696e+00, 9.204057964182775e-01, -1.300505250926516e-01, 2.998641658618008e+00
172, 8.290500044819999e-01, 1.985280870910819e-02, 1.028489212292987e+00, 9.151371339089248e-01, -1.293763995422642e-01, 3.019008951210079e+00
173, 8.407700061800000e-01, 1.819732301228459e-02, 1.036039255679365e+00, 9.099719533233288e-01, -1.281883743233599e-01, 3.038093496172476e+00
174, 8.521599769590000e-01, 1.659729100698003e-02, 1.043092324836957e+00, 9.049912217136595e-01, -1.266152432245302e-01, 3.055902972876958e+00
175, 8.631799817090000e-01, 1.506199480778859e-02, 1.049636104060680e+00, 9.001879887925996e-01, -1.248323609270684e-01, 3.072402462399113e+00
176, 8.738499879840000e-01, 1.358945784491288e-02, 1.055754982886111e+00, 8.954937170673698e-01, -1.230609701063236e-01, 3.087806293468248e+00
177, 8.841500282290000e-01, 1.218023894647774e-02, 1.061656021170014e+00, 8.907448702673256e-01, -1.215087446514401e-01, 3.102640310287641e+00
178, 8.940600156780000e-01, 1.083255721439703e-02, 1.067628840026248e+00, 8.856110805772265e-01, -1.202643964122644e-01, 3.117614858645433e+00
179, 9.035800099370001e-01, 9.541682277910643e-03, 1.074100574054680e+00, 8.797470722375963e-01, -1.191715107093115e-01, 3.133809631568641e+00
180, 9.126999974250000e-01, 8.307564685880772e-03, 1.081410283653917e+00, 8.727753636488734e-01, -1.176799601868684e-01, 3.152053874964119e+00
181, 9.214000105860000e-01, 7.138936904648769e-03, 1.089686378864938e+00, 8.646539528856199e-01, -1.148420836420946e-01, 3.172678094245880e+00
182, 9.296900033950000e-01, 6.050976740871366e-03, 1.098588033892235e+00, 8.558088034204705e-01, -1.094902468503053e-01, 3.194837739856308e+00
183, 9.375399947170000e-01, 5.074023760965012e-03, 1.107237520959632e+00, 8.473394489975365e-01, -1.006426149628475e-01, 3.216372331707943e+00
184, 9.449599981310000e-01, 4.237285424459601e-03, 1.114377300053797e+00, 8.408266488820501e-01, -8.806333802569234e-02, 3.234190991298096e+00
185, 9.519400000570000e-01, 3.565850180222470e-03, 1.118650694225842e+00, 8.378893840140218e-01, -7.266840935914336e-02, 3.244946325643890e+00
186, 9.584699869160000e-01, 3.065592102886975e-03, 1.118949643960875e+00, 8.395970608960076e-01, -5.667710462840558e-02, 3.245866887398222e+00
187, 9.645400047300000e-01, 2.715285288525619e-03, 1.114885208295376e+00, 8.458957822622877e-01, -4.325987895203010e-02, 3.235923233128127e+00
