"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
41, 6.211299896240000e-01, -5.172170055135536e-02, 8.862800818349758e-01, 9.755687785582039e-01, 7.809368318640374e-02, 2.653716801977110e+00
42, 6.057599782940000e-01, -5.291808785570181e-02, 8.817080437315551e-01, 9.763293463821591e-01, 7.382824636794902e-02, 2.641759690459153e+00
43, 5.902799963950000e-01, -5.405452083274908e-02, 8.775266541335138e-01, 9.769822630791670e-01, 6.957241767172702e-02, 2.630816490577180e+00
44, 5.747100114820000e-01, -5.512920400527174e-02, 8.737344122627189e-01, 9.775171934149197e-01, 6.534742639674432e-02, 2.620877882985727e+00
45, 5.590599775310000e-01, -5.614159193345581e-02, 8.703080837486968e-01, 9.779729070376620e-01, 6.117907185632177e-02, 2.611893101594958e+00
46, 5.433599948880000e-01, -5.709036765724938e-02, 8.671968799034736e-01, 9.783359561411146e-01, 5.708068461849242e-02, 2.603722051008722e+00
47, 5.276100039480000e-01, -5.797653013856069e-02, 8.644531485815766e-01, 9.786435249106612e-01, 5.307136286360704e-02, 2.596513317151379e+00
48, 5.118399858470000e-01, -5.879968243295566e-02, 8.622002123330045e-01, 9.788833669767198e-01, 4.915519367839170e-02, 2.590586241955642e+00
49, 4.960500001910000e-01, -5.956133395636119e-02, 8.605915079233492e-01, 9.791021699789928e-01, 4.534238176831410e-02, 2.586358500845310e+00
50, 4.802699983120000e-01, -6.026169372362983e-02, 8.596220345738462e-01, 9.792856631981239e-01, 4.162910476264772e-02, 2.583810471322441e+00
51, 4.645099937920000e-01, -6.090208903931693e-02, 8.590998880029620e-01, 9.794374168712748e-01, 3.801156806531349e-02, 2.582436567258789e+00
52, 4.487800002100000e-01, -6.148380775114414e-02, 8.588796300627022e-01, 9.795140223095441e-01, 3.447959359666154e-02, 2.581838779632982e+00
53, 4.331099987030000e-01, -6.200739130650974e-02, 8.595127386996216e-01, 9.795186821725355e-01, 3.101733233568654e-02, 2.583470290531740e+00
54, 4.174999892710000e-01, -6.247431718441696e-02, 8.626435321059743e-01, 9.794861824848028e-01, 2.760993882352991e-02, 2.591676220473265e+00
55, 4.019699990750000e-01, -6.288517141210831e-02, 8.702445805302848e-01, 9.794650480750569e-01, 2.423499717824731e-02, 2.611686983312981e+00
56, 3.865399956700000e-01, -6.324036326133761e-02, 8.811926682217159e-01, 9.794559290276065e-01, 2.086676790281790e-02, 2.640575454064336e+00
57, 3.712300062180000e-01, -6.354006999127984e-02, 8.859219638517976e-01, 9.794759238161087e-01, 1.747396562488059e-02, 2.653066881686474e+00
58, 3.560400009160000e-01, -6.378448675322906e-02, 8.687719746788014e-01, 9.794972077009244e-01, 1.402324479874234e-02, 2.607747431491105e+00
59, 3.409900069240000e-01, -6.397300937025868e-02, 8.231097156834849e-01, 9.774336127341803e-01, 1.045545152253955e-02, 2.487016669467513e+00
60, 3.261100053790000e-01, -6.410464314372967e-02, 7.812196485980257e-01, 9.733456964405198e-01, 6.753430886568752e-03, 2.376308123731719e+00
61, 3.113999962810000e-01, -6.417831576092864e-02, 7.656651763518185e-01, 9.704952242737546e-01, 2.910499747474299e-03, 2.334923142215051e+00
62, 2.968699932100000e-01, -6.419233347533093e-02, 7.649268055333045e-01, 9.698467893662946e-01, -1.132224736878033e-03, 2.332774234673953e+00
63, 2.825500071050000e-01, -6.414463552219210e-02, 7.666842021578931e-01, 9.697637137270090e-01, -5.441615854631462e-03, 2.337302716516465e+00
64, 2.684499919410000e-01, -6.403286088700352e-02, 7.665573446459638e-01, 9.696820628581444e-01, -1.006974761133542e-02, 2.336957843160022e+00
65, 2.545700073240000e-01, -6.385407478403693e-02, 7.653544477962342e-01, 9.693834157154270e-01, -1.506426161669944e-02, 2.333756432888952e+00
66, 2.409400045870000e-01, -6.360535445368280e-02, 7.644697483736692e-01, 9.691346935029062e-01, -2.048651163665821e-02, 2.331410521058425e+00
67, 2.275699973110000e-01, -6.328332231481935e-02, 7.640752384746865e-01, 9.688647188886024e-01, -2.639257146054888e-02, 2.330342600431561e+00
68, 2.144699990750000e-01, -6.288429247421681e-02, 7.640599831387684e-01, 9.686542894395582e-01, -3.284690427825222e-02, 2.330298345350892e+00
69, 2.016600072380000e-01, -6.240471890279015e-02, 7.644835396385906e-01, 9.684632300277541e-01, -3.992124900914865e-02, 2.331422509681984e+00
70, 1.891400069000000e-01, -6.184015895043918e-02, 7.657814474818956e-01, 9.684637148945706e-01, -4.769429529470073e-02, 2.334912296222457e+00
71, 1.769299954180000e-01, -6.118683074834037e-02, 7.682688523394027e-01, 9.686527570572675e-01, -5.625604518529157e-02, 2.341592538902411e+00
72, 1.650400012730000e-01, -6.044051290014858e-02, 7.718450809025955e-01, 9.689472729200568e-01, -6.569005201534542e-02, 2.351185003718477e+00
73, 1.534900069240000e-01, -5.959771015690751e-02, 7.760356391075227e-01, 9.691507325558489e-01, -7.608469126860019e-02, 2.362403674391103e+00
74, 1.422899961470000e-01, -5.865448823110050e-02, 7.806611042922532e-01, 9.692142896619581e-01, -8.754633312022334e-02, 2.374782543870642e+00
75, 1.314399987460000e-01, -5.760599647517041e-02, 7.860479399823842e-01, 9.691020958151417e-01, -1.001950545095316e-01, 2.389177914037029e+00
76, 1.209499984980000e-01, -5.644815492844021e-02, 7.927147515711163e-01, 9.688682248422151e-01, -1.141696837569508e-01, 2.406985812949729e+00
77, 1.108499988910000e-01, -5.517970803704576e-02, 8.009183885711006e-01, 9.684157455560978e-01, -1.296366022170181e-01, 2.428879679411281e+00
78, 1.011300012470000e-01, -5.379495860097360e-02, 8.105078926547959e-01, 9.673145748364007e-01, -1.466949010454069e-01, 2.454362778569320e+00
79, 9.181000292300000e-02, -5.229226025419489e-02, 8.214946359777485e-01, 9.654489626223490e-01, -1.655354462278118e-01, 2.483485115096399e+00
80, 8.290000259900000e-02, -5.066925120704530e-02, 8.340018834209443e-01, 9.625920296528100e-01, -1.863428586785331e-01, 2.516564133071540e+00
81, 7.440000027400000e-02, -4.892195428523145e-02, 8.481772422796858e-01, 9.582973660129778e-01, -2.092611322225190e-01, 2.553924535818086e+00
82, 6.633000075800000e-02, -4.705089904501931e-02, 8.642818263021331e-01, 9.521675834931164e-01, -2.344956154032968e-01, 2.596235467766683e+00
83, 5.869000032500000e-02, -4.505296507588273e-02, 8.824948996915448e-01, 9.435252625515584e-01, -2.621466768746208e-01, 2.643887284910090e+00
84, 5.149000138000000e-02, -4.292779108366618e-02, 9.030814270163439e-01, 9.315728030077907e-01, -2.922878447450630e-01, 2.697501157729934e+00
85, 4.473999887700000e-02, -4.067604912872157e-02, 9.264267013978683e-01, 9.152615660518072e-01, -3.248699915603825e-01, 2.757990880482232e+00
86, 3.844000026600000e-02, -3.829572314918877e-02, 9.528507399116557e-01, 8.932362936135131e-01, -3.595855886122962e-01, 2.826064072347406e+00
87, 3.260000050100000e-02, -3.578891176876662e-02, 9.826303500565833e-01, 8.639032904935111e-01, -3.958241704154971e-01, 2.902316879059654e+00
88, 2.723000012300000e-02, -3.315951281663430e-02, 1.015937628745751e+00, 8.251648788790141e-01, -4.324127095179400e-01, 2.987000461762969e+00
89, 2.232000045500000e-02, -3.040186393443051e-02, 1.052982801140679e+00, 7.748062226264361e-01, -4.671527717115909e-01, 3.080483717900734e+00
90, 1.789999939500000e-02, -2.753418925459345e-02, 1.093626375372074e+00, 7.103334148361432e-01, -4.969666150531119e-01, 3.182219254067826e+00
91, 1.394999958600000e-02, -2.454600679329060e-02, 1.137437621753697e+00, 6.299174604477816e-01, -5.167511678067335e-01, 3.290968969227801e+00
92, 1.049000024800000e-02, -2.145541552138533e-02, 1.183184863328254e+00, 5.324645221526585e-01, -5.197058229415701e-01, 3.403446105998948e+00
93, 7.519999985000000e-03, -1.827008023833112e-02, 1.229302859460316e+00, 4.199763418783969e-01, -4.974782238543802e-01, 3.515914070142769e+00
94, 5.040000193000000e-03, -1.499967962149809e-02, 1.272732814284948e+00, 2.980019716218446e-01, -4.409336546696430e-01, 3.620920798803815e+00
95, 3.049999941000000e-03, -1.165611911234401e-02, 1.310596244448673e+00, 1.773743954467392e-01, -3.425279826315547e-01, 3.712123688190905e+00
96, 1.560000004000000e-03, -8.279445614253641e-03, 1.335737934668312e+00, 7.395621215060363e-02, -2.013263536549938e-01, 3.771725575799641e+00
97, 5.600000150000000e-04, -4.877748626279317e-03, 1.350682174973533e+00, 4.519839633941058e-03, -2.033469458872788e-02, 3.808994611218798e+00
98, 5.999999800000000e-05, -1.530966801852856e-03, 1.338647342324693e+00, -2.031993352709615e-02, 1.769920092732161e-01, 3.778397380754300e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107522359e+00, 0.000000000000000e+00, 3.100789448604125e-01, 3.712513083665358e+00
100, 5.999999800000000e-05, 1.394601912802400e-03, 1.301910458925364e+00, 5.702654704420249e-02, 4.277517866529240e-01, 3.691845678903383e+00
101, 5.600000150000000e-04, 4.200517467000721e-03, 1.257901299803635e+00, 1.603888959706460e-01, 5.863338611343968e-01, 3.589269613716458e+00
102, 1.560000004000000e-03, 6.878153563289194e-03, 1.170115775907435e+00, 3.281007164296553e-01, 6.875581978758114e-01, 3.370606363987227e+00
103, 3.049999941000000e-03, 9.418487974536972e-03, 1.088773601756352e+00, 4.976194438644324e-01, 7.101081608338639e-01, 3.169015119759401e+00
104, 5.040000193000000e-03, 1.184415029911111e-02, 1.010436166237946e+00, 6.392285898235749e-01, 6.760232736367218e-01, 2.971831563699810e+00
105, 7.519999985000000e-03, 1.414578601941195e-02, 9.402836461045074e-01, 7.429775337702756e-01, 6.116656395683779e-01, 2.792327165448943e+00
106, 1.049000024800000e-02, 1.633093168585489e-02, 8.822194387147416e-01, 8.123861254312400e-01, 5.382651395682360e-01, 2.641659448741744e+00
107, 1.394999958600000e-02, 1.840613036098811e-02, 8.361040839179072e-01, 8.567073714286404e-01, 4.678630286648300e-01, 2.520632248235530e+00
108, 1.789999939500000e-02, 2.037766311240711e-02, 8.005551974927909e-01, 8.844055350651644e-01, 4.055147125034393e-01, 2.426501685610659e+00
109, 2.232000045500000e-02, 2.224391558673976e-02, 7.737486912091303e-01, 9.018529207846003e-01, 3.521671810544709e-01, 2.355050379405482e+00
110, 2.723000012300000e-02, 2.402096234656315e-02, 7.539701713539770e-01, 9.131425309455165e-01, 3.074740498680224e-01, 2.302110984828659e+00
111, 3.260000050100000e-02, 2.570540504722320e-02, 7.395622287424068e-01, 9.206536532928319e-01, 2.699957790679984e-01, 2.263387223013681e+00
112, 3.844000026600000e-02, 2.730846651399513e-02, 7.293052362560766e-01, 9.259882010892754e-01, 2.386724823170406e-01, 2.235771635718276e+00
113, 4.473999887700000e-02, 2.883447682623328e-02, 7.219503752861455e-01, 9.299074354594297e-01, 2.123271440975059e-01, 2.215943722773299e+00
114, 5.149000138000000e-02, 3.028819262580531e-02, 7.167512803320596e-01, 9.328659636306582e-01, 1.900400244858103e-01, 2.201899134264332e+00
115, 5.869000032500000e-02, 3.167631983488722e-02, 7.134916538667158e-01, 9.353519396880614e-01, 1.711207549188503e-01, 2.193094026698726e+00
116, 6.633000075800000e-02, 3.300314064569772e-02, 7.119736615297952e-01, 9.376030249636799e-01, 1.549684753538247e-01, 2.188988378747897e+00
117, 7.440000027400000e-02, 3.427289287815307e-02, 7.118489677043143e-01, 9.397213422116362e-01, 1.410927763900250e-01, 2.188642134599585e+00
118, 8.290000259900000e-02, 3.549101386887284e-02, 7.127332533636050e-01, 9.418012995010534e-01, 1.291161066341124e-01, 2.191046755734037e+00
119, 9.181000292300000e-02, 3.665971455669541e-02, 7.140942466251272e-01, 9.437476827754099e-01, 1.186891648073409e-01, 2.194756862201487e+00
120, 1.011300012470000e-01, 3.778368526130156e-02, 7.154302563767301e-01, 9.454171157505256e-01, 1.095429743569637e-01, 2.198399369795279e+00
121, 1.108499988910000e-01, 3.886582840351695e-02, 7.167806683431431e-01, 9.469190955101082e-01, 1.014776131232896e-01, 2.202094057711289e+00
122, 1.209499984980000e-01, 3.990771678910401e-02, 7.186724687479389e-01, 9.484505923005283e-01, 9.432802761896432e-02, 2.207251877382576e+00
123, 1.314399987460000e-01, 4.091360410291943e-02, 7.214630334266738e-01, 9.500890885491637e-01, 8.795864306564172e-02, 2.214808902982238e+00
124, 1.422899961470000e-01, 4.188336018807867e-02, 7.249490327165004e-01, 9.519128906096466e-01, 8.223767948122407e-02, 2.224264335010149e+00
125, 1.534900069240000e-01, 4.281854889670133e-02, 7.284997489375210e-01, 9.536706669986685e-01, 7.703461155488601e-02, 2.233894951673137e+00
126, 1.650400012730000e-01, 4.372103630458182e-02, 7.316909476997555e-01, 9.552073136036859e-01, 7.224353382716875e-02, 2.242544327310127e+00
127, 1.769299954180000e-01, 4.459134478881625e-02, 7.343841583201490e-01, 9.564488346979896e-01, 6.777960241703157e-02, 2.249822280336865e+00
128, 1.891400069000000e-01, 4.542890476590110e-02, 7.367110901436862e-01, 9.575326773642124e-01, 6.358350018631014e-02, 2.256114755689561e+00
129, 2.016600072380000e-01, 4.623350358750372e-02, 7.389052348527757e-01, 9.585228144911093e-01, 5.960035038227061e-02, 2.262043938672700e+00
130, 2.144699990750000e-01, 4.700390787066462e-02, 7.412375798381247e-01, 9.595524086980211e-01, 5.578025693954178e-02, 2.268355767688524e+00
131, 2.275699973110000e-01, 4.773969115002982e-02, 7.438026447186682e-01, 9.606124876592361e-01, 5.207430731935211e-02, 2.275289452223077e+00
132, 2.409400045870000e-01, 4.843883321203266e-02, 7.465330110807153e-01, 9.617064944059205e-01, 4.843521235517111e-02, 2.282671470303059e+00
133, 2.545700073240000e-01, 4.909951478247730e-02, 7.491974503916802e-01, 9.627243763598106e-01, 4.481789572282308e-02, 2.289863403014771e+00
134, 2.684499919410000e-01, 4.971951102059680e-02, 7.516169011027852e-01, 9.636423303950394e-01, 4.118782945095480e-02, 2.296392931406490e+00
135, 2.825500071050000e-01, 5.029543096700725e-02, 7.536817589573644e-01, 9.644077284033787e-01, 3.750935578685343e-02, 2.301956284430248e+00
136, 2.968699932100000e-01, 5.082486916701748e-02, 7.553809203029448e-01, 9.650466232123016e-01, 3.375758708745315e-02, 2.306533360238942e+00
137, 3.113999962810000e-01, 5.130461124768539e-02, 7.566728966049516e-01, 9.655503605988734e-01, 2.990794254532222e-02, 2.310012992950363e+00
138, 3.261100053790000e-01, 5.173057915342626e-02, 7.574810539674655e-01, 9.658988302151069e-01, 2.593725394547627e-02, 2.312189157852067e+00
139, 3.409900069240000e-01, 5.209919096585931e-02, 7.577998861972917e-01, 9.661111767966811e-01, 2.182769594751624e-02, 2.313054523743427e+00
140, 3.560400009160000e-01, 5.240679826565958e-02, 7.577730358542546e-01, 9.662160496170226e-01, 1.756558190742613e-02, 2.312991594285079e+00
141, 3.712300062180000e-01, 5.264894708374807e-02, 7.576697070536196e-01, 9.662961271244893e-01, 1.313748962863769e-02, 2.312727759101542e+00
142, 3.865399956700000e-01, 5.282146759269761e-02, 7.576962946262589e-01, 9.663960323336649e-01, 8.532206126053186e-03, 2.312814146940029e+00
143, 4.019699990750000e-01, 5.292034715845242e-02, 7.580195350831956e-01, 9.665683005882811e-01, 3.742115998197925e-03, 2.313702273314202e+00
144, 4.174999892710000e-01, 5.294133070768686e-02, 7.587531763565577e-01, 9.667438803484592e-01, -1.241488418218132e-03, 2.315662474472462e+00
145, 4.331099987030000e-01, 5.288035730212402e-02, 7.595419553859852e-01, 9.668842777411419e-01, -6.419959842040144e-03, 2.317762630323641e+00
146, 4.487800002100000e-01, 5.273363634476257e-02, 7.587171523753845e-01, 9.666738856583205e-01, -1.179057583606141e-02, 2.315569645331971e+00
147, 4.645099937920000e-01, 5.249736979326347e-02, 7.554220250639629e-01, 9.663468246429932e-01, -1.734462308133454e-02, 2.306955958749247e+00
148, 4.802699983120000e-01, 5.216843332035888e-02, 7.552863169490840e-01, 9.666627838067845e-01, -2.309458472853619e-02, 2.306764499498416e+00
149, 4.960500001910000e-01, 5.174384605952481e-02, 7.729004880234128e-01, 9.699514067886963e-01, -2.910966599221027e-02, 2.353641785830825e+00
150, 5.118399858470000e-01, 5.122097163713426e-02, 8.210070639456951e-01, 9.750250679144675e-01, -3.538651350771352e-02, 2.480892464370316e+00
151, 5.276100039480000e-01, 5.059844115045992e-02, 8.697734155760233e-01, 9.775312932795047e-01, -4.176049342695505e-02, 2.610012055038328e+00
152, 5.433599948880000e-01, 4.987442535322118e-02, 8.846078213234875e-01, 9.774891534878547e-01, -4.815538866543271e-02, 2.649288160764595e+00
153, 5.590599775310000e-01, 4.904907797235917e-02, 8.786609996040627e-01, 9.769864143644670e-01, -5.461704647445713e-02, 2.633513095192169e+00
154, 5.747100114820000e-01, 4.812184692621888e-02, 8.712371188632833e-01, 9.765922398663912e-01, -6.113446115197599e-02, 2.613901548518191e+00
155, 5.902799963950000e-01, 4.709471160276126e-02, 8.713240703966176e-01, 9.761037421533784e-01, -6.766459187982288e-02, 2.614112590259608e+00
156, 6.057599782940000e-01, 4.596942885682283e-02, 8.781628054096060e-01, 9.755067638327160e-01, -7.416100519393476e-02, 2.632135949431948e+00
157, 6.211299896240000e-01, 4.474940084438189e-02, 8.876869360337487e-01, 9.744081445058559e-01, -8.054830977894437e-02, 2.657137916562541e+00
158, 6.363800168040000e-01, 4.343825918089871e-02, 8.971598570351259e-01, 9.728457131017499e-01, -8.677401478385921e-02, 2.681908734313528e+00
159, 6.514999866490000e-01, 4.204051644951642e-02, 9.062282533396384e-01, 9.708088847200103e-01, -9.277982636807328e-02, 2.705507657748451e+00
160, 6.664699912070000e-01, 4.056257206629708e-02, 9.156269219736004e-01, 9.683844929610211e-01, -9.851580817716742e-02, 2.729910798663272e+00
161, 6.812700033190000e-01, 3.901194951870449e-02, 9.254838113303678e-01, 9.655451191178034e-01, -1.039216059683116e-01, 2.755454295392786e+00
162, 6.958900094030001e-01, 3.739609597107459e-02, 9.355228854460732e-01, 9.623407404734274e-01, -1.089458401577383e-01, 2.781422497062680e+00
163, 7.103199958800001e-01, 3.572322265406275e-02, 9.454982538303603e-01, 9.587509335303644e-01, -1.135304238900601e-01, 2.807154207614430e+00
164, 7.245299816130000e-01, 3.400469569026551e-02, 9.554157267058140e-01, 9.548356387201885e-01, -1.176351089261734e-01, 2.832681402712349e+00
165, 7.385200262070000e-01, 3.224899787158149e-02, 9.652693138061970e-01, 9.505799268313680e-01, -1.212101333482065e-01, 2.857982261623689e+00
166, 7.522799968720000e-01, 3.046624200003221e-02, 9.750233336991611e-01, 9.460262726100841e-01, -1.242201440296729e-01, 2.882972050438276e+00
167, 7.657799720760000e-01, 2.866956831436036e-02, 9.846348182985660e-01, 9.412509708765066e-01, -1.266414553155115e-01, 2.907555112079395e+00
168, 7.790099978450000e-01, 2.686983006682221e-02, 9.940033077083240e-01, 9.361950969943061e-01, -1.284369266637288e-01, 2.931442627597129e+00
169, 7.919700145720000e-01, 2.507654739577384e-02, 1.003149516216933e+00, 9.310203547622805e-01, -1.296067509252405e-01, 2.954731997204647e+00
170, 8.046399950980000e-01, 2.330189446456318e-02, 1.011987211567844e+00, 9.257462012538913e-01, -1.301425708779005e-01, 2.977192807776343e+00
171, 8.170099854470000e-01, 2.155639664606904e-02, 1.020445868442935e+00, 9.204062388582730e-01, -1.300503435009572e-01, 2.998640257240650e+00
172, 8.290500044819999e-01, 1.985284124085986e-02, 1.028488656441140e+00, 9.151375909266772e-01, -1.293762609974164e-01, 3.019007558987335e+00
173, 8.407700061800000e-01, 1.819735788060441e-02, 1.036038706218158e+00, 9.099724208021620e-01, -1.281882795519728e-01, 3.038092122358271e+00
174, 8.521599769590000e-01, 1.659732761803091e-02, 1.043091785532020e+00, 9.049916957054430e-01, -1.266151916697839e-01, 3.055901626822182e+00
175, 8.631799817090000e-01, 1.506203259487597e-02, 1.049635578156487e+00, 9.001884651332288e-01, -1.248323503584033e-01, 3.072401151978818e+00
176, 8.738499879840000e-01, 1.358949630223004e-02, 1.055754473058503e+00, 8.954941929511249e-01, -1.230609963655302e-01, 3.087805025293027e+00
177, 8.841500282290000e-01, 1.218027765006913e-02, 1.061655528385116e+00, 8.907453446215722e-01, -1.215088018601611e-01, 3.102639086643019e+00
178, 8.940600156780000e-01, 1.083259584186123e-02, 1.067628363083268e+00, 8.856115556673347e-01, -1.202644780160979e-01, 3.117613676586252e+00
179, 9.035800099370001e-01, 9.541720606609860e-03, 1.074100108774734e+00, 8.797475540119928e-01, -1.191716116029327e-01, 3.133808480777115e+00
180, 9.126999974250000e-01, 8.307602558380117e-03, 1.081409823356205e+00, 8.727758615107826e-01, -1.176800800122293e-01, 3.152052739011336e+00
181, 9.214000105860000e-01, 7.138974157410116e-03, 1.089685915933303e+00, 8.646544769422967e-01, -1.148422301507438e-01, 3.172676954320864e+00
182, 9.296900033950000e-01, 6.051013102243570e-03, 1.098587562956647e+00, 8.558093601378021e-01, -1.094904375946100e-01, 3.194836582602470e+00
183, 9.375399947170000e-01, 5.074058759676339e-03, 1.107237042301685e+00, 8.473400352383652e-01, -1.006428757481519e-01, 3.216371157404124e+00
184, 9.449599981310000e-01, 4.237318341016016e-03, 1.114376821665324e+00, 8.408272480462700e-01, -8.806369724056290e-02, 3.234189818800691e+00
185, 9.519400000570000e-01, 3.565880101728681e-03, 1.118650232757046e+00, 8.378899656327495e-01, -7.266888973258491e-02, 3.244945194897041e+00
186, 9.584699869160000e-01, 3.065618087314776e-03, 1.118949224457980e+00, 8.395975843095054e-01, -5.667771368091740e-02, 3.245865859267719e+00
187, 9.645400047300000e-01, 2.715306600112636e-03, 1.114884862143452e+00, 8.458962041939777e-01, -4.326060055253336e-02, 3.235922384936059e+00
