"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
23, 8.631799817090000e-01, -2.430609473017657e-02, 9.881193948312229e-01, 9.395092410520581e-01, 1.343215868965549e-01, 2.916736349538513e+00
24, 8.521599769590000e-01, -2.586988461271765e-02, 9.823993619159263e-01, 9.425616924613152e-01, 1.325446207501206e-01, 2.902130416289906e+00
25, 8.407700061800000e-01, -2.745742342438054e-02, 9.767671290934996e-01, 9.454583231785506e-01, 1.304786624706107e-01, 2.887727468945145e+00
26, 8.290500044819999e-01, -2.905919314658746e-02, 9.712121829425754e-01, 9.481878864250580e-01, 1.282450451605237e-01, 2.873499706462289e+00
27, 8.170099854470000e-01, -3.067103222021426e-02, 9.656810139865269e-01, 9.507852639332504e-01, 1.259103668139848e-01, 2.859314907382410e+00
28, 8.046399950980000e-01, -3.229175611538837e-02, 9.601135743682835e-01, 9.532601666402422e-01, 1.234880894997991e-01, 2.845014965311803e+00
29, 7.919700145720000e-01, -3.391478274362340e-02, 9.544874050810079e-01, 9.556381430243924e-01, 1.209599003133862e-01, 2.830546311034799e+00
30, 7.790099978450000e-01, -3.553587308098350e-02, 9.487947822783923e-01, 9.579427663192019e-01, 1.183019473513789e-01, 2.815894493389021e+00
31, 7.657799720760000e-01, -3.714914406188585e-02, 9.430044493309970e-01, 9.601555021334588e-01, 1.154822518333258e-01, 2.800970086121741e+00
32, 7.522799968720000e-01, -3.875081138734127e-02, 9.370900165818881e-01, 9.622775301045950e-01, 1.124816349857288e-01, 2.785703113059657e+00
33, 7.385200262070000e-01, -4.033558787361478e-02, 9.310831565949236e-01, 9.643091628183030e-01, 1.092909393303432e-01, 2.770178788991829e+00
34, 7.245299816130000e-01, -4.189588700315697e-02, 9.250549237699304e-01, 9.662215960855801e-01, 1.059061343311603e-01, 2.754578432206632e+00
35, 7.103199958800001e-01, -4.342655190510958e-02, 9.190672962470667e-01, 9.679921250753305e-01, 1.023335748935633e-01, 2.739060446828155e+00
36, 6.958900094030001e-01, -4.492362934235581e-02, 9.131790105129433e-01, 9.696369474701111e-01, 9.859188646549938e-02, 2.723785979906147e+00
37, 6.812700033190000e-01, -4.638033123032036e-02, 9.074014976638042e-01, 9.711108453925658e-01, 9.469419761743463e-02, 2.708771196056901e+00
38, 6.664699912070000e-01, -4.779241103723471e-02, 9.017880490998413e-01, 9.724447114819124e-01, 9.066904319169650e-02, 2.694166640382147e+00
39, 6.514999866490000e-01, -4.915603548928685e-02, 8.963694536589673e-01, 9.736312031629606e-01, 8.654203407724051e-02, 2.680050989069782e+00
40, 6.363800168040000e-01, -5.046698389573403e-02, 8.911817875477126e-01, 9.746653762679288e-01, 8.234034352041020e-02, 2.666517307896139e+00
41, 6.211299896240000e-01, -5.172171192413429e-02, 8.862799952023452e-01, 9.755687835913163e-01, 7.809368207755783e-02, 2.653716574321519e+00
42, 6.057599782940000e-01, -5.291809917619616e-02, 8.817079546511578e-01, 9.763293505765516e-01, 7.382824160316998e-02, 2.641759456160265e+00
43, 5.902799963950000e-01, -5.405453204494881e-02, 8.775265640490911e-01, 9.769822663194346e-01, 6.957240940372995e-02, 2.630816253416908e+00
44, 5.747100114820000e-01, -5.512921505566330e-02, 8.737343227212822e-01, 9.775171956682687e-01, 6.534741485513246e-02, 2.620877647036861e+00
45, 5.590599775310000e-01, -5.614160277222757e-02, 8.703079959419012e-01, 9.779729082633281e-01, 6.117905733863421e-02, 2.611892869984962e+00
46, 5.433599948880000e-01, -5.709037823980237e-02, 8.671967946659902e-01, 9.783359563551763e-01, 5.708066748512322e-02, 2.603721825938395e+00
47, 5.276100039480000e-01, -5.797654042615490e-02, 8.644530670555239e-01, 9.786435241273462e-01, 5.307134353006698e-02, 2.596513101628018e+00
48, 5.118399858470000e-01, -5.879969239418496e-02, 8.622001370504632e-01, 9.788833652838659e-01, 4.915517260770308e-02, 2.590586042666078e+00
49, 4.960500001910000e-01, -5.956134356735981e-02, 8.605914432332662e-01, 9.791021674775712e-01, 4.534235946099942e-02, 2.586358329260229e+00
50, 4.802699983120000e-01, -6.026170296932141e-02, 8.596219859398652e-01, 9.792856601338797e-01, 4.162908175190360e-02, 2.583810341894375e+00
51, 4.645099937920000e-01, -6.090209791340023e-02, 8.590998596004320e-01, 9.794374134896400e-01, 3.801154490117217e-02, 2.582436491054003e+00
52, 4.487800002100000e-01, -6.148381625630239e-02, 8.588796211304637e-01, 9.795140188072953e-01, 3.447957083537089e-02, 2.581838754706826e+00
53, 4.331099987030000e-01, -6.200739945489299e-02, 8.595127409983053e-01, 9.795186784119404e-01, 3.101731052172841e-02, 2.583470295141236e+00
54, 4.174999892710000e-01, -6.247432499676971e-02, 8.626435337221823e-01, 9.794861779614641e-01, 2.760991848278711e-02, 2.591676223083135e+00
55, 4.019699990750000e-01, -6.288517891786864e-02, 8.702445795448795e-01, 9.794650420237380e-01, 2.423497881750555e-02, 2.611686978624033e+00
56, 3.865399956700000e-01, -6.324037049805688e-02, 8.811926949855728e-01, 9.794559205720120e-01, 2.086675200850981e-02, 2.640575522023835e+00
57, 3.712300062180000e-01, -6.354007700385478e-02, 8.859220728127588e-01, 9.794759124370620e-01, 1.747395266688068e-02, 2.653067166261452e+00
58, 3.560400009160000e-01, -6.378449359276928e-02, 8.687721853336443e-01, 9.794971994801901e-01, 1.402323530684632e-02, 2.607747984592188e+00
59, 3.409900069240000e-01, -6.397301609342411e-02, 8.231098917447947e-01, 9.774336130844851e-01, 1.045544591926336e-02, 2.487017130594409e+00
60, 3.261100053790000e-01, -6.410464981157721e-02, 7.812196579291999e-01, 9.733456889000853e-01, 6.753429303033534e-03, 2.376308145291387e+00
61, 3.113999962810000e-01, -6.417832243754455e-02, 7.656651018351548e-01, 9.704952057908884e-01, 2.910502466197532e-03, 2.334922942492027e+00
62, 2.968699932100000e-01, -6.419234022676083e-02, 7.649267168777839e-01, 9.698467675051403e-01, -1.132217443927054e-03, 2.332773997104284e+00
63, 2.825500071050000e-01, -6.414464241499190e-02, 7.666841202313648e-01, 9.697636918965791e-01, -5.441603839220378e-03, 2.337302496297215e+00
64, 2.684499919410000e-01, -6.403286798696851e-02, 7.665572620284662e-01, 9.696820404544194e-01, -1.006973080089852e-02, 2.336957620908096e+00
65, 2.545700073240000e-01, -6.385408215518566e-02, 7.653543567909971e-01, 9.693833913999249e-01, -1.506423999824249e-02, 2.333756188195909e+00
66, 2.409400045870000e-01, -6.360536215643142e-02, 7.644696475187294e-01, 9.691346669294996e-01, -2.048648526449725e-02, 2.331410249987198e+00
67, 2.275699973110000e-01, -6.328333040504439e-02, 7.640751281049365e-01, 9.688646899383627e-01, -2.639254046924358e-02, 2.330342303766058e+00
68, 2.144699990750000e-01, -6.288430100212204e-02, 7.640598637262589e-01, 9.686542584221499e-01, -3.284686889089026e-02, 2.330298024388132e+00
69, 2.016600072380000e-01, -6.240472791143803e-02, 7.644834121022885e-01, 9.684631974208792e-01, -3.992120954133556e-02, 2.331422166928372e+00
70, 1.891400069000000e-01, -6.184016847546384e-02, 7.657813133432525e-01, 9.684636816165092e-01, -4.769425217372648e-02, 2.334911935883320e+00
71, 1.769299954180000e-01, -6.118684081624660e-02, 7.682687124555322e-01, 9.686527238519650e-01, -5.625599893682187e-02, 2.341592163375480e+00
72, 1.650400012730000e-01, -6.044052352785195e-02, 7.718449346750750e-01, 9.689472401516508e-01, -6.569000325999672e-02, 2.351184611490657e+00
73, 1.534900069240000e-01, -5.959772135052195e-02, 7.760354853669479e-01, 9.691507004465983e-01, -7.608464073775431e-02, 2.362403262435467e+00
74, 1.422899961470000e-01, -5.865449998579998e-02, 7.806609432662392e-01, 9.692142587588166e-01, -8.754628169440649e-02, 2.374782112914829e+00
75, 1.314399987460000e-01, -5.760600877523728e-02, 7.860477739406621e-01, 9.691020672089519e-01, -1.001950032667296e-01, 2.389177470296656e+00
76, 1.209499984980000e-01, -5.644816774639869e-02, 7.927145832522932e-01, 9.688681996625524e-01, -1.141696339527142e-01, 2.406985363866727e+00
77, 1.108499988910000e-01, -5.517972133247619e-02, 8.009182198810310e-01, 9.684157249128178e-01, -1.296365553113455e-01, 2.428879230268117e+00
78, 1.011300012470000e-01, -5.379497232236603e-02, 8.105077243652508e-01, 9.673145591564314e-01, -1.466948586353987e-01, 2.454362331484340e+00
79, 9.181000292300000e-02, -5.229227433759164e-02, 8.214944689340884e-01, 9.654489525354857e-01, -1.655354101630098e-01, 2.483484672498666e+00
80, 8.290000259900000e-02, -5.066926557677103e-02, 8.340017188433102e-01, 9.625920255209111e-01, -1.863428310149961e-01, 2.516563698328220e+00
81, 7.440000027400000e-02, -4.892196885450018e-02, 8.481770818185574e-01, 9.582973678564315e-01, -2.092611152054473e-01, 2.553924113370694e+00
82, 6.633000075800000e-02, -4.705091371594920e-02, 8.642816719822782e-01, 9.521675910696594e-01, -2.344956114833903e-01, 2.596235063046322e+00
83, 5.869000032500000e-02, -4.505297974061292e-02, 8.824947536802645e-01, 9.435252749097057e-01, -2.621466885465177e-01, 2.643886903608972e+00
84, 5.149000138000000e-02, -4.292780562502140e-02, 9.030812917830632e-01, 9.315728185231439e-01, -2.922878744554843e-01, 2.697500806274454e+00
85, 4.473999887700000e-02, -4.067606342144537e-02, 9.264265796313105e-01, 9.152615821447799e-01, -3.248700414399708e-01, 2.757990565759651e+00
86, 3.844000026600000e-02, -3.829573706079512e-02, 9.528506343658223e-01, 8.932363064526531e-01, -3.595856600077748e-01, 2.826063801244542e+00
87, 3.260000050100000e-02, -3.578892516139900e-02, 9.826302632682817e-01, 8.639032949162390e-01, -3.958242632931287e-01, 2.902316657714472e+00
88, 2.723000012300000e-02, -3.315952554935615e-02, 1.015937562698633e+00, 8.251648685584936e-01, -4.324128216710607e-01, 2.987000294690500e+00
89, 2.232000045500000e-02, -3.040187586246924e-02, 1.052982757176140e+00, 7.748061907264467e-01, -4.671528976963581e-01, 3.080483607823773e+00
90, 1.789999939500000e-02, -2.753420023863834e-02, 1.093626353439859e+00, 7.103333551835873e-01, -4.969667454257908e-01, 3.182219200048504e+00
91, 1.394999958600000e-02, -2.454601669335714e-02, 1.137437619650411e+00, 6.299173699416225e-01, -5.167512886989588e-01, 3.290968964826703e+00
92, 1.049000024800000e-02, -2.145542420992637e-02, 1.183184876986362e+00, 5.324644036748355e-01, -5.197059173878361e-01, 3.403446140367298e+00
93, 7.519999985000000e-03, -1.827008760142514e-02, 1.229302883139307e+00, 4.199762075496674e-01, -4.974782762280031e-01, 3.515914128917822e+00
94, 5.040000193000000e-03, -1.499968556553356e-02, 1.272732839713661e+00, 2.980018427379896e-01, -4.409336574291728e-01, 3.620920861534288e+00
95, 3.049999941000000e-03, -1.165612357355025e-02, 1.310596264283882e+00, 1.773742956091124e-01, -3.425279413787420e-01, 3.712123736945416e+00
96, 1.560000004000000e-03, -8.279448585071281e-03, 1.335737945282322e+00, 7.395615697798505e-02, -2.013262901909692e-01, 3.771725602091854e+00
97, 5.600000150000000e-04, -4.877750167444342e-03, 1.350682175711119e+00, 4.519825604356897e-03, -2.033463939241675e-02, 3.808994613053385e+00
98, 5.999999800000000e-05, -1.530967143392518e-03, 1.338647341374676e+00, -2.031993026594937e-02, 1.769920367898552e-01, 3.778397379108374e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775109449194e+00, 0.000000000000000e+00, 3.100789447123350e-01, 3.712513089079009e+00
100, 5.999999800000000e-05, 1.394602085279271e-03, 1.301910464147183e+00, 5.702653297234831e-02, 4.277517560479063e-01, 3.691845690503196e+00
101, 5.600000150000000e-04, 4.200518202978519e-03, 1.257901319884443e+00, 1.603888469444746e-01, 5.863338090820223e-01, 3.589269660961643e+00
102, 1.560000004000000e-03, 6.878154925119305e-03, 1.170115819207413e+00, 3.281006237341516e-01, 6.875581669134722e-01, 3.370606470852225e+00
103, 3.049999941000000e-03, 9.418489949726647e-03, 1.088773657487822e+00, 4.976193346132088e-01, 7.101081750105739e-01, 3.169015260253005e+00
104, 5.040000193000000e-03, 1.184415285035677e-02, 1.010436222002499e+00, 6.392284920947958e-01, 6.760233272934359e-01, 2.971831706799031e+00
105, 7.519999985000000e-03, 1.414578909254794e-02, 9.402836927315459e-01, 7.429774600893797e-01, 6.116657131638046e-01, 2.792327287008508e+00
106, 1.049000024800000e-02, 1.633093522190182e-02, 8.822194713455019e-01, 8.123860750417200e-01, 5.382652156417135e-01, 2.641659535080481e+00
107, 1.394999958600000e-02, 1.840613430049683e-02, 8.361041017985326e-01, 8.567073379455465e-01, 4.678630970662623e-01, 2.520632296314529e+00
108, 1.789999939500000e-02, 2.037766739824527e-02, 8.005552015403500e-01, 8.844055117284564e-01, 4.055147692703199e-01, 2.426501697023678e+00
109, 2.232000045500000e-02, 2.224392016475661e-02, 7.737486836692412e-01, 9.018529026148998e-01, 3.521672258869017e-01, 2.355050359611648e+00
110, 2.723000012300000e-02, 2.402096716961117e-02, 7.539701552237610e-01, 9.131425151226882e-01, 3.074740843104396e-01, 2.302110941645260e+00
111, 3.260000050100000e-02, 2.570541007296710e-02, 7.395622069332449e-01, 9.206536385728030e-01, 2.699958051595129e-01, 2.263387164243838e+00
112, 3.844000026600000e-02, 2.730847170729970e-02, 7.293052112015164e-01, 9.259881870646732e-01, 2.386725020714202e-01, 2.235771567979719e+00
113, 4.473999887700000e-02, 2.883448215835486e-02, 7.219503488905393e-01, 9.299074220905539e-01, 2.123271592358368e-01, 2.215943651274426e+00
114, 5.149000138000000e-02, 3.028819807439424e-02, 7.167512540674210e-01, 9.328659510157603e-01, 1.900400364190813e-01, 2.201899063033086e+00
115, 5.869000032500000e-02, 3.167632538388745e-02, 7.134916288777875e-01, 9.353519280222045e-01, 1.711207647915326e-01, 2.193093958879800e+00
116, 6.633000075800000e-02, 3.300314628478477e-02, 7.119736386965785e-01, 9.376030144683636e-01, 1.549684840715615e-01, 2.188988316765309e+00
117, 7.440000027400000e-02, 3.427289860228871e-02, 7.118489476828528e-01, 9.397213330579630e-01, 1.410927846515702e-01, 2.188642080253731e+00
118, 8.290000259900000e-02, 3.549101967786877e-02, 7.127332366779742e-01, 9.418012918329070e-01, 1.291161149734758e-01, 2.191046710460015e+00
119, 9.181000292300000e-02, 3.665972045442482e-02, 7.140942336651570e-01, 9.437476766769376e-01, 1.186891736167679e-01, 2.194756827057470e+00
120, 1.011300012470000e-01, 3.778369125528085e-02, 7.154302473412811e-01, 9.454171112351153e-01, 1.095429839098353e-01, 2.198399345315408e+00
121, 1.108499988910000e-01, 3.886583450417069e-02, 7.167806631993833e-01, 9.469190925350028e-01, 1.014776235976583e-01, 2.202094043806582e+00
122, 1.209499984980000e-01, 3.990772300899614e-02, 7.186724674346645e-01, 9.484505907964983e-01, 9.432803911850240e-02, 2.207251873876131e+00
123, 1.314399987460000e-01, 4.091361045646501e-02, 7.214630360553073e-01, 9.500890885282568e-01, 8.795865563862654e-02, 2.214808910171227e+00
124, 1.422899961470000e-01, 4.188336669041673e-02, 7.249490394487937e-01, 9.519128920427533e-01, 8.223769311990042e-02, 2.224264353307357e+00
125, 1.534900069240000e-01, 4.281855556330386e-02, 7.284997597716777e-01, 9.536706698444987e-01, 7.703462620102973e-02, 2.233894981065825e+00
126, 1.650400012730000e-01, 4.372104315082279e-02, 7.316909622693527e-01, 9.552073176564476e-01, 7.224354936883025e-02, 2.242544366782177e+00
127, 1.769299954180000e-01, 4.459135182927652e-02, 7.343841762023186e-01, 9.564488398125981e-01, 6.777961871457674e-02, 2.249822328745969e+00
128, 1.891400069000000e-01, 4.542891201366472e-02, 7.367111111037646e-01, 9.575326834398752e-01, 6.358351707874417e-02, 2.256114812392479e+00
129, 2.016600072380000e-01, 4.623351105382192e-02, 7.389052589027238e-01, 9.585228215251437e-01, 5.960036769326517e-02, 2.262044003699087e+00
130, 2.144699990750000e-01, 4.700391556433179e-02, 7.412376069968978e-01, 9.595524166572342e-01, 5.578027447448360e-02, 2.268355841076820e+00
131, 2.275699973110000e-01, 4.773969907733596e-02, 7.438026748269668e-01, 9.606124964447740e-01, 5.207432486503299e-02, 2.275289533529627e+00
132, 2.409400045870000e-01, 4.843884137605356e-02, 7.465330437561231e-01, 9.617065038436980e-01, 4.843522968395773e-02, 2.282671558480045e+00
133, 2.545700073240000e-01, 4.909952318294621e-02, 7.491974851190921e-01, 9.627243862557753e-01, 4.481791259733395e-02, 2.289863496661731e+00
134, 2.684499919410000e-01, 4.971951965364502e-02, 7.516169374316353e-01, 9.636423406242665e-01, 4.118784563315340e-02, 2.296393029311565e+00
135, 2.825500071050000e-01, 5.029543982464226e-02, 7.536817965477651e-01, 9.644077388820437e-01, 3.750937103751398e-02, 2.301956385680712e+00
136, 2.968699932100000e-01, 5.082487823747522e-02, 7.553809589067120e-01, 9.650466339114960e-01, 3.375760117081508e-02, 2.306533464178417e+00
137, 3.113999962810000e-01, 5.130462051515285e-02, 7.566729359673242e-01, 9.655503715011752e-01, 2.990795522882288e-02, 2.310013098909066e+00
138, 3.261100053790000e-01, 5.173058859775506e-02, 7.574810938487101e-01, 9.658988413146632e-01, 2.593726500126634e-02, 2.312189265202496e+00
139, 3.409900069240000e-01, 5.209920056288662e-02, 7.577999267029788e-01, 9.661111882302017e-01, 2.182770515843466e-02, 2.313054632803885e+00
140, 3.560400009160000e-01, 5.240680798733864e-02, 7.577730776976619e-01, 9.662160615145644e-01, 1.756558906481286e-02, 2.312991706947361e+00
141, 3.712300062180000e-01, 5.264895689801315e-02, 7.576697515226170e-01, 9.662961398690927e-01, 1.313749453675968e-02, 2.312727878841513e+00
142, 3.865399956700000e-01, 5.282147746382661e-02, 7.576963417907777e-01, 9.663960457184652e-01, 8.532208591447418e-03, 2.312814273871875e+00
143, 4.019699990750000e-01, 5.292035704738000e-02, 7.580195828375650e-01, 9.665683146006254e-01, 3.742115846515013e-03, 2.313702401997829e+00
144, 4.174999892710000e-01, 5.294134057221971e-02, 7.587532224710548e-01, 9.667438944569867e-01, -1.241491344850856e-03, 2.315662598962082e+00
145, 4.331099987030000e-01, 5.288036709736480e-02, 7.595420076211031e-01, 9.668842931040004e-01, -6.419965684145010e-03, 2.317762771139567e+00
146, 4.487800002100000e-01, 5.273364602359550e-02, 7.587172287563532e-01, 9.666739026573703e-01, -1.179058472033415e-02, 2.315569849242873e+00
147, 4.645099937920000e-01, 5.249737930665566e-02, 7.554221058118187e-01, 9.663468379860291e-01, -1.734463501372312e-02, 2.306956172535257e+00
148, 4.802699983120000e-01, 5.216844261815949e-02, 7.552862724885792e-01, 9.666627703453353e-01, -2.309459918125115e-02, 2.306764379735768e+00
149, 4.960500001910000e-01, 5.174385509086447e-02, 7.729001165975465e-01, 9.699513484917197e-01, -2.910968218386433e-02, 2.353640801318342e+00
150, 5.118399858470000e-01, 5.122098035098348e-02, 8.210063472822403e-01, 9.750249980147023e-01, -3.538653213582017e-02, 2.480890564467154e+00
151, 5.276100039480000e-01, 5.059844949672313e-02, 8.697729774356054e-01, 9.775312714260097e-01, -4.176051681654108e-02, 2.610010891986893e+00
152, 5.433599948880000e-01, 4.987443328278176e-02, 8.846078159646290e-01, 9.774891485130103e-01, -4.815541577393641e-02, 2.649288145444108e+00
153, 5.590599775310000e-01, 4.904908543854146e-02, 8.786611609093405e-01, 9.769864096032382e-01, -5.461707647142923e-02, 2.633513520521206e+00
154, 5.747100114820000e-01, 4.812185388468101e-02, 8.712372409133649e-01, 9.765922320584298e-01, -6.113449368897524e-02, 2.613901868863497e+00
155, 5.902799963950000e-01, 4.709471801316478e-02, 8.713241190968458e-01, 9.761037311837855e-01, -6.766462671667069e-02, 2.614112716087567e+00
156, 6.057599782940000e-01, 4.596943468293183e-02, 8.781628204661467e-01, 9.755067518547558e-01, -7.416104221786754e-02, 2.632135986317352e+00
157, 6.211299896240000e-01, 4.474940605512163e-02, 8.876869538187731e-01, 9.744081327691305e-01, -8.054834879020810e-02, 2.657137960968349e+00
158, 6.363800168040000e-01, 4.343826375062037e-02, 8.971598862373522e-01, 9.728457006095265e-01, -8.677405536718351e-02, 2.681908808974823e+00
159, 6.514999866490000e-01, 4.204052035855391e-02, 9.062282873044445e-01, 9.708088706818163e-01, -9.277986806963501e-02, 2.705507744837412e+00
160, 6.664699912070000e-01, 4.056257530190612e-02, 9.156269566817281e-01, 9.683844767355962e-01, -9.851585051320277e-02, 2.729910887339487e+00
161, 6.812700033190000e-01, 3.901195207550608e-02, 9.254838479231897e-01, 9.655451006238989e-01, -1.039216484741130e-01, 2.755454388684128e+00
162, 6.958900094030001e-01, 3.739609785088787e-02, 9.355229256452332e-01, 9.623407192252416e-01, -1.089458823019554e-01, 2.781422599431561e+00
163, 7.103199958800001e-01, 3.572322386605099e-02, 9.454982977784803e-01, 9.587509095117115e-01, -1.135304651745814e-01, 2.807154319464387e+00
164, 7.245299816130000e-01, 3.400469625185901e-02, 9.554157735356480e-01, 9.548356117596536e-01, -1.176351488307512e-01, 2.832681521699377e+00
165, 7.385200262070000e-01, 3.224899780693399e-02, 9.652693630507149e-01, 9.505798970537090e-01, -1.212101713910492e-01, 2.857982386551111e+00
166, 7.522799968720000e-01, 3.046624134020673e-02, 9.750233849802149e-01, 9.460262399719859e-01, -1.242201797232661e-01, 2.882972180291647e+00
167, 7.657799720760000e-01, 2.866956709770337e-02, 9.846348712934064e-01, 9.412509355434148e-01, -1.266414882233970e-01, 2.907555246045242e+00
168, 7.790099978450000e-01, 2.686982833746244e-02, 9.940033619897835e-01, 9.361950590680252e-01, -1.284369563678903e-01, 2.931442764558349e+00
169, 7.919700145720000e-01, 2.507654520258620e-02, 1.003149571393452e+00, 9.310203144654340e-01, -1.296067770667059e-01, 2.954732136165784e+00
170, 8.046399950980000e-01, 2.330189186112768e-02, 1.011987267249778e+00, 9.257461588616744e-01, -1.301425931463244e-01, 2.977192947754723e+00
171, 8.170099854470000e-01, 2.155639368935928e-02, 1.020445924241542e+00, 9.204061946543971e-01, -1.300503616438344e-01, 2.998640397252587e+00
172, 8.290500044819999e-01, 1.985283799061285e-02, 1.028488711976395e+00, 9.151375452663393e-01, -1.293762748394821e-01, 3.019007698084638e+00
173, 8.407700061800000e-01, 1.819735439691089e-02, 1.036038761114925e+00, 9.099723740966589e-01, -1.281882890206316e-01, 3.038092259616382e+00
174, 8.521599769590000e-01, 1.659732396022115e-02, 1.043091839414075e+00, 9.049916483492345e-01, -1.266151968206669e-01, 3.055901761306848e+00
175, 8.631799817090000e-01, 1.506202881956841e-02, 1.049635630699672e+00, 9.001884175423512e-01, -1.248323514143661e-01, 3.072401282903242e+00
176, 8.738499879840000e-01, 1.358949245995983e-02, 1.055754523995470e+00, 8.954941454058947e-01, -1.230609937420163e-01, 3.087805151996730e+00
177, 8.841500282290000e-01, 1.218027378319367e-02, 1.061655577619346e+00, 8.907452972291596e-01, -1.215087961444813e-01, 3.102639208897667e+00
178, 8.940600156780000e-01, 1.083259198259163e-02, 1.067628410734729e+00, 8.856115082014049e-01, -1.202644698631025e-01, 3.117613794686088e+00
179, 9.035800099370001e-01, 9.541716777189867e-03, 1.074100155260939e+00, 8.797475058782388e-01, -1.191716015226926e-01, 3.133808595752995e+00
180, 9.126999974250000e-01, 8.307598774539050e-03, 1.081409869344635e+00, 8.727758117697297e-01, -1.176800680405197e-01, 3.152052852504681e+00
181, 9.214000105860000e-01, 7.138970435487065e-03, 1.089685962184892e+00, 8.646544245841301e-01, -1.148422155131055e-01, 3.172677068211083e+00
182, 9.296900033950000e-01, 6.051009469379200e-03, 1.098587610007916e+00, 8.558093045165146e-01, -1.094904185373834e-01, 3.194836698224029e+00
183, 9.375399947170000e-01, 5.074055262955405e-03, 1.107237090124505e+00, 8.473399766673919e-01, -1.006428496931232e-01, 3.216371274729171e+00
184, 9.449599981310000e-01, 4.237315052323161e-03, 1.114376869461224e+00, 8.408271881841258e-01, -8.806366135142557e-02, 3.234189935945263e+00
185, 9.519400000570000e-01, 3.565877112271265e-03, 1.118650278862499e+00, 8.378899075235818e-01, -7.266884173848155e-02, 3.244945307870311e+00
186, 9.584699869160000e-01, 3.065615491210828e-03, 1.118949266370610e+00, 8.395975320156296e-01, -5.667765283047923e-02, 3.245865961988565e+00
187, 9.645400047300000e-01, 2.715304470872168e-03, 1.114884896727565e+00, 8.458961620391536e-01, -4.326052845742016e-02, 3.235922469679205e+00
