"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
67, 2.275699973110000e-01, -6.328332311655337e-02, 7.640752275371501e-01, 9.688647160196642e-01, -2.639256838933737e-02, 2.330342571032294e+00
68, 2.144699990750000e-01, -6.288429331932453e-02, 7.640599713051042e-01, 9.686542863657683e-01, -3.284690077139728e-02, 2.330298313543795e+00
69, 2.016600072380000e-01, -6.240471979553903e-02, 7.644835269998627e-01, 9.684632267964465e-01, -3.992124509792355e-02, 2.331422475715424e+00
70, 1.891400069000000e-01, -6.184015989436054e-02, 7.657814341888801e-01, 9.684637115967486e-01, -4.769429102145089e-02, 2.334912260513183e+00
71, 1.769299954180000e-01, -6.118683174606081e-02, 7.682688384770417e-01, 9.686527537666583e-01, -5.625604060211119e-02, 2.341592501688043e+00
72, 1.650400012730000e-01, -6.044051395334441e-02, 7.718450664115855e-01, 9.689472696727444e-01, -6.569004718373579e-02, 2.351184964849070e+00
73, 1.534900069240000e-01, -5.959771126618461e-02, 7.760356238719751e-01, 9.691507293738580e-01, -7.608468626103868e-02, 2.362403633566684e+00
74, 1.422899961470000e-01, -5.865448939598063e-02, 7.806610883347206e-01, 9.692142865994892e-01, -8.754632802397086e-02, 2.374782501163312e+00
75, 1.314399987460000e-01, -5.760599769409596e-02, 7.860479235277964e-01, 9.691020929802976e-01, -1.001950494314157e-01, 2.389177870062753e+00
76, 1.209499984980000e-01, -5.644815619868836e-02, 7.927147348908694e-01, 9.688682223469358e-01, -1.141696788213954e-01, 2.406985768446003e+00
77, 1.108499988910000e-01, -5.517970935461095e-02, 8.009183718540686e-01, 9.684157435103733e-01, -1.296365975687096e-01, 2.428879634901605e+00
78, 1.011300012470000e-01, -5.379495996075123e-02, 8.105078759774547e-01, 9.673145732825339e-01, -1.466948968426143e-01, 2.454362734263606e+00
79, 9.181000292300000e-02, -5.229226164984682e-02, 8.214946194238740e-01, 9.654489616227558e-01, -1.655354426538233e-01, 2.483485071235368e+00
80, 8.290000259900000e-02, -5.066925263107218e-02, 8.340018671114519e-01, 9.625920292433489e-01, -1.863428559371025e-01, 2.516564089988877e+00
81, 7.440000027400000e-02, -4.892195572903286e-02, 8.481772263781374e-01, 9.582973661956687e-01, -2.092611305361446e-01, 2.553924493953943e+00
82, 6.633000075800000e-02, -4.705090049889524e-02, 8.642818110091751e-01, 9.521675842439480e-01, -2.344956150148378e-01, 2.596235427659264e+00
83, 5.869000032500000e-02, -4.505296652914428e-02, 8.824948852219583e-01, 9.435252637762452e-01, -2.621466780312959e-01, 2.643887247123491e+00
84, 5.149000138000000e-02, -4.292779252470139e-02, 9.030814136148476e-01, 9.315728045453554e-01, -2.922878476893398e-01, 2.697501122901012e+00
85, 4.473999887700000e-02, -4.067605054511762e-02, 9.264266893309109e-01, 9.152615676466114e-01, -3.248699965034063e-01, 2.757990849293503e+00
86, 3.844000026600000e-02, -3.829572452781643e-02, 9.528507294521580e-01, 8.932362948858652e-01, -3.595855956875259e-01, 2.826064045481357e+00
87, 3.260000050100000e-02, -3.578891309596442e-02, 9.826303414559402e-01, 8.639032909318032e-01, -3.958241796195888e-01, 2.902316857124545e+00
88, 2.723000012300000e-02, -3.315951407843556e-02, 1.015937622200539e+00, 8.251648778562621e-01, -4.324127206322155e-01, 2.987000445206232e+00
89, 2.232000045500000e-02, -3.040186511648840e-02, 1.052982796783830e+00, 7.748062194651798e-01, -4.671527841965699e-01, 3.080483706992198e+00
90, 1.789999939500000e-02, -2.753419034310241e-02, 1.093626373198609e+00, 7.103334089246330e-01, -4.969666279729312e-01, 3.182219248714556e+00
91, 1.394999958600000e-02, -2.454600777437827e-02, 1.137437621545263e+00, 6.299174514787059e-01, -5.167511797870485e-01, 3.290968968791656e+00
92, 1.049000024800000e-02, -2.145541638241192e-02, 1.183184864681758e+00, 5.324645104116127e-01, -5.197058323011141e-01, 3.403446109404817e+00
93, 7.519999985000000e-03, -1.827008096800711e-02, 1.229302861806879e+00, 4.199763285665395e-01, -4.974782290445655e-01, 3.515914075967316e+00
94, 5.040000193000000e-03, -1.499968021054665e-02, 1.272732816804907e+00, 2.980019588495688e-01, -4.409336549431194e-01, 3.620920805020340e+00
95, 3.049999941000000e-03, -1.165611955444552e-02, 1.310596246414327e+00, 1.773743855529192e-01, -3.425279785434433e-01, 3.712123693022443e+00
96, 1.560000004000000e-03, -8.279445908658992e-03, 1.335737935720150e+00, 7.395620668304455e-02, -2.013263473657691e-01, 3.771725578405174e+00
97, 5.600000150000000e-04, -4.877748779007382e-03, 1.350682175046630e+00, 4.519838243622081e-03, -2.033468911882840e-02, 3.808994611400613e+00
98, 5.999999800000000e-05, -1.530966835699129e-03, 1.338647342230552e+00, -2.031993320391750e-02, 1.769920120000893e-01, 3.778397380591206e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107713310e+00, 0.000000000000000e+00, 3.100789448457387e-01, 3.712513084201857e+00
100, 5.999999800000000e-05, 1.394601929894702e-03, 1.301910459442844e+00, 5.702654564969358e-02, 4.277517836199905e-01, 3.691845680052924e+00
101, 5.600000150000000e-04, 4.200517539935458e-03, 1.257901301793631e+00, 1.603888911121966e-01, 5.863338559760500e-01, 3.589269618398433e+00
102, 1.560000004000000e-03, 6.878153698245330e-03, 1.170115780198429e+00, 3.281007072436155e-01, 6.875581948074728e-01, 3.370606374577469e+00
103, 3.049999941000000e-03, 9.418488170276488e-03, 1.088773607279295e+00, 4.976194330377349e-01, 7.101081622387675e-01, 3.169015133682203e+00
104, 5.040000193000000e-03, 1.184415055193726e-02, 1.010436171764164e+00, 6.392285801387427e-01, 6.760232789540597e-01, 2.971831577880824e+00
105, 7.519999985000000e-03, 1.414578632395696e-02, 9.402836507252046e-01, 7.429775264685675e-01, 6.116656468616204e-01, 2.792327177495388e+00
106, 1.049000024800000e-02, 1.633093203627395e-02, 8.822194419484219e-01, 8.123861204376861e-01, 5.382651471070518e-01, 2.641659457297839e+00
107, 1.394999958600000e-02, 1.840613075138988e-02, 8.361040856898613e-01, 8.567073681104975e-01, 4.678630354433526e-01, 2.520632253000117e+00
108, 1.789999939500000e-02, 2.037766353712981e-02, 8.005551978938988e-01, 8.844055327525185e-01, 4.055147181289848e-01, 2.426501686741676e+00
109, 2.232000045500000e-02, 2.224391604041710e-02, 7.737486904619343e-01, 9.018529189840008e-01, 3.521671854973253e-01, 2.355050377443933e+00
110, 2.723000012300000e-02, 2.402096282452286e-02, 7.539701697554864e-01, 9.131425293774890e-01, 3.074740532812348e-01, 2.302110980549223e+00
111, 3.260000050100000e-02, 2.570540554526989e-02, 7.395622265811390e-01, 9.206536518340922e-01, 2.699957816536450e-01, 2.263387217189646e+00
112, 3.844000026600000e-02, 2.730846702864693e-02, 7.293052337731916e-01, 9.259881996994506e-01, 2.386724842746817e-01, 2.235771629005443e+00
113, 4.473999887700000e-02, 2.883447735464172e-02, 7.219503726703640e-01, 9.299074341345871e-01, 2.123271455977019e-01, 2.215943715687824e+00
114, 5.149000138000000e-02, 3.028819316575556e-02, 7.167512777292580e-01, 9.328659623805340e-01, 1.900400256683864e-01, 2.201899127205380e+00
115, 5.869000032500000e-02, 3.167632038478814e-02, 7.134916513903367e-01, 9.353519385319866e-01, 1.711207558972251e-01, 2.193094019977935e+00
116, 6.633000075800000e-02, 3.300314120452617e-02, 7.119736592670431e-01, 9.376030239236030e-01, 1.549684762177452e-01, 2.188988372605478e+00
117, 7.440000027400000e-02, 3.427289344540975e-02, 7.118489657202031e-01, 9.397213413045139e-01, 1.410927772087363e-01, 2.188642129213954e+00
118, 8.290000259900000e-02, 3.549101444453911e-02, 7.127332517100728e-01, 9.418012987411470e-01, 1.291161074605364e-01, 2.191046751247421e+00
119, 9.181000292300000e-02, 3.665971514115508e-02, 7.140942453408033e-01, 9.437476821710565e-01, 1.186891656803469e-01, 2.194756858718741e+00
120, 1.011300012470000e-01, 3.778368585529950e-02, 7.154302554813229e-01, 9.454171153030522e-01, 1.095429753036452e-01, 2.198399367369342e+00
121, 1.108499988910000e-01, 3.886582900808624e-02, 7.167806678334007e-01, 9.469190952152788e-01, 1.014776141612910e-01, 2.202094056333346e+00
122, 1.209499984980000e-01, 3.990771740548972e-02, 7.186724686177959e-01, 9.484505921514819e-01, 9.432802875855871e-02, 2.207251877035096e+00
123, 1.314399987460000e-01, 4.091360473255007e-02, 7.214630336871687e-01, 9.500890885470918e-01, 8.795864431161328e-02, 2.214808903694661e+00
124, 1.422899961470000e-01, 4.188336083245452e-02, 7.249490333836636e-01, 9.519128907516663e-01, 8.223768083280361e-02, 2.224264336823385e+00
125, 1.534900069240000e-01, 4.281854955735563e-02, 7.284997500111744e-01, 9.536706672806863e-01, 7.703461300630562e-02, 2.233894954585923e+00
126, 1.650400012730000e-01, 4.372103698303813e-02, 7.316909491435892e-01, 9.552073140053111e-01, 7.224353536733304e-02, 2.242544331221774e+00
127, 1.769299954180000e-01, 4.459134548651952e-02, 7.343841600922568e-01, 9.564488352048428e-01, 6.777960403210366e-02, 2.249822285134169e+00
128, 1.891400069000000e-01, 4.542890548414794e-02, 7.367110922208115e-01, 9.575326779663063e-01, 6.358350186033485e-02, 2.256114761308774e+00
129, 2.016600072380000e-01, 4.623350432740913e-02, 7.389052372361019e-01, 9.585228151881752e-01, 5.960035209777412e-02, 2.262043945116754e+00
130, 2.144699990750000e-01, 4.700390863310010e-02, 7.412375825295322e-01, 9.595524094867708e-01, 5.578025867723916e-02, 2.268355774961234e+00
131, 2.275699973110000e-01, 4.773969193561872e-02, 7.438026477023723e-01, 9.606124885298749e-01, 5.207430905811374e-02, 2.275289460280482e+00
132, 2.409400045870000e-01, 4.843883402107978e-02, 7.465330143188178e-01, 9.617064953411968e-01, 4.843521407243730e-02, 2.282671479041317e+00
133, 2.545700073240000e-01, 4.909951561495620e-02, 7.491974538331339e-01, 9.627243773404903e-01, 4.481789739507198e-02, 2.289863412295096e+00
134, 2.684499919410000e-01, 4.971951187612410e-02, 7.516169047029438e-01, 9.636423314087500e-01, 4.118783105459723e-02, 2.296392941108802e+00
135, 2.825500071050000e-01, 5.029543184479091e-02, 7.536817626825406e-01, 9.644077294418079e-01, 3.750935729817954e-02, 2.301956294464081e+00
136, 2.968699932100000e-01, 5.082487006589167e-02, 7.553809241285430e-01, 9.650466242725836e-01, 3.375758848310090e-02, 2.306533370539249e+00
137, 3.113999962810000e-01, 5.130461216608306e-02, 7.566729005057270e-01, 9.655503616792828e-01, 2.990794380224686e-02, 2.310013003450774e+00
138, 3.261100053790000e-01, 5.173058008935074e-02, 7.574810579196581e-01, 9.658988313150627e-01, 2.593725504109517e-02, 2.312189168490389e+00
139, 3.409900069240000e-01, 5.209919191691607e-02, 7.577998902113647e-01, 9.661111779297312e-01, 2.182769686030973e-02, 2.313054534551208e+00
140, 3.560400009160000e-01, 5.240679922906922e-02, 7.577730400008943e-01, 9.662160507960579e-01, 1.756558261671690e-02, 2.312991605449797e+00
141, 3.712300062180000e-01, 5.264894805633290e-02, 7.576697114604528e-01, 9.662961283874675e-01, 1.313749011502731e-02, 2.312727770967653e+00
142, 3.865399956700000e-01, 5.282146857091760e-02, 7.576962993002165e-01, 9.663960336600874e-01, 8.532206370371592e-03, 2.312814159518852e+00
143, 4.019699990750000e-01, 5.292034813843623e-02, 7.580195398156072e-01, 9.665683019768928e-01, 3.742115983165443e-03, 2.313702286066624e+00
144, 4.174999892710000e-01, 5.294133168525318e-02, 7.587531809264612e-01, 9.667438817466021e-01, -1.241488708244774e-03, 2.315662486809266e+00
145, 4.331099987030000e-01, 5.288035827282356e-02, 7.595419605624438e-01, 9.668842792635893e-01, -6.419960420987457e-03, 2.317762644278388e+00
146, 4.487800002100000e-01, 5.273363730392619e-02, 7.587171599446806e-01, 9.666738873429119e-01, -1.179057671648562e-02, 2.315569665539383e+00
147, 4.645099937920000e-01, 5.249737073603206e-02, 7.554220330659919e-01, 9.663468259652760e-01, -1.734462426382330e-02, 2.306955979935217e+00
148, 4.802699983120000e-01, 5.216843424176254e-02, 7.552863125430109e-01, 9.666627824727528e-01, -2.309458616078705e-02, 2.306764487629838e+00
149, 4.960500001910000e-01, 5.174384695452244e-02, 7.729004512153121e-01, 9.699514010115207e-01, -2.910966759678960e-02, 2.353641688266179e+00
150, 5.118399858470000e-01, 5.122097250066887e-02, 8.210069929250052e-01, 9.750250609874959e-01, -3.538651535374332e-02, 2.480892276091657e+00
151, 5.276100039480000e-01, 5.059844197756709e-02, 8.697733721568950e-01, 9.775312911138675e-01, -4.176049574484319e-02, 2.610011939781489e+00
152, 5.433599948880000e-01, 4.987442613903349e-02, 8.846078207925266e-01, 9.774891529948595e-01, -4.815539135186173e-02, 2.649288159246609e+00
153, 5.590599775310000e-01, 4.904907871225110e-02, 8.786610155892736e-01, 9.769864138926371e-01, -5.461704944713053e-02, 2.633513137341903e+00
154, 5.747100114820000e-01, 4.812184761579621e-02, 8.712371309583030e-01, 9.765922390926322e-01, -6.113446437636397e-02, 2.613901580264036e+00
155, 5.902799963950000e-01, 4.709471223802648e-02, 8.713240752227381e-01, 9.761037410663035e-01, -6.766459533212278e-02, 2.614112602728973e+00
156, 6.057599782940000e-01, 4.596942943418499e-02, 8.781628069016848e-01, 9.755067626457137e-01, -7.416100886297333e-02, 2.632135953087233e+00
157, 6.211299896240000e-01, 4.474940136076150e-02, 8.876869377962339e-01, 9.744081433427589e-01, -8.054831364492704e-02, 2.657137920963131e+00
158, 6.363800168040000e-01, 4.343825963375401e-02, 8.971598599290497e-01, 9.728457118637837e-01, -8.677401880562970e-02, 2.681908741712420e+00
159, 6.514999866490000e-01, 4.204051683689851e-02, 9.062282567055248e-01, 9.708088833288382e-01, -9.277983050066141e-02, 2.705507666378902e+00
160, 6.664699912070000e-01, 4.056257238694302e-02, 9.156269254131486e-01, 9.683844913530991e-01, -9.851581237263034e-02, 2.729910807451016e+00
161, 6.812700033190000e-01, 3.901194977208123e-02, 9.254838149566853e-01, 9.655451172850774e-01, -1.039216101805982e-01, 2.755454304637879e+00
162, 6.958900094030001e-01, 3.739609615736238e-02, 9.355228894297751e-01, 9.623407383677540e-01, -1.089458443341932e-01, 2.781422507207345e+00
163, 7.103199958800001e-01, 3.572322277416969e-02, 9.454982581855803e-01, 9.587509311501403e-01, -1.135304279813181e-01, 2.807154218698661e+00
164, 7.245299816130000e-01, 3.400469574591892e-02, 9.554157313466060e-01, 9.548356360484270e-01, -1.176351128806813e-01, 2.832681414503851e+00
165, 7.385200262070000e-01, 3.224899786517498e-02, 9.652693186862832e-01, 9.505799238804332e-01, -1.212101371182189e-01, 2.857982274003881e+00
166, 7.522799968720000e-01, 3.046624193464410e-02, 9.750233387810676e-01, 9.460262693756823e-01, -1.242201475668761e-01, 2.882972063306629e+00
167, 7.657799720760000e-01, 2.866956819379075e-02, 9.846348235503068e-01, 9.412509673750321e-01, -1.266414585766532e-01, 2.907555125355288e+00
168, 7.790099978450000e-01, 2.686982989544422e-02, 9.940033130875691e-01, 9.361950932358499e-01, -1.284369296073858e-01, 2.931442641169867e+00
169, 7.919700145720000e-01, 2.507654717843092e-02, 1.003149521684877e+00, 9.310203507689034e-01, -1.296067535158370e-01, 2.954732010975568e+00
170, 8.046399950980000e-01, 2.330189420656507e-02, 1.011987217085875e+00, 9.257461970528659e-01, -1.301425730846829e-01, 2.977192821648077e+00
171, 8.170099854470000e-01, 2.155639635306176e-02, 1.020445873972527e+00, 9.204062344777127e-01, -1.300503452989008e-01, 2.998640271115708e+00
172, 8.290500044819999e-01, 1.985284091876331e-02, 1.028488661944633e+00, 9.151375864017827e-01, -1.293762623691521e-01, 3.019007572771750e+00
173, 8.407700061800000e-01, 1.819735753537352e-02, 1.036038711658376e+00, 9.099724161736915e-01, -1.281882804903086e-01, 3.038092135960423e+00
174, 8.521599769590000e-01, 1.659732725554526e-02, 1.043091790871683e+00, 9.049916910124884e-01, -1.266151921802325e-01, 3.055901640149493e+00
175, 8.631799817090000e-01, 1.506203222074639e-02, 1.049635583363470e+00, 9.001884604170197e-01, -1.248323504630491e-01, 3.072401164953314e+00
176, 8.738499879840000e-01, 1.358949592146453e-02, 1.055754478106313e+00, 8.954941882394422e-01, -1.230609961055434e-01, 3.087805037849257e+00
177, 8.841500282290000e-01, 1.218027726686526e-02, 1.061655533264183e+00, 8.907453399250348e-01, -1.215088012937431e-01, 3.102639098758342e+00
178, 8.940600156780000e-01, 1.083259545941109e-02, 1.067628367805484e+00, 8.856115509635099e-01, -1.202644772081437e-01, 3.117613688289834e+00
179, 9.035800099370001e-01, 9.541720227117788e-03, 1.074100113381474e+00, 8.797475492419865e-01, -1.191716106039905e-01, 3.133808492171118e+00
180, 9.126999974250000e-01, 8.307602183404877e-03, 1.081409827913616e+00, 8.727758565814954e-01, -1.176800788258438e-01, 3.152052750258423e+00
181, 9.214000105860000e-01, 7.138973788570895e-03, 1.089685920516791e+00, 8.646544717536548e-01, -1.148422287001663e-01, 3.172676965607279e+00
182, 9.296900033950000e-01, 6.051012742229984e-03, 1.098587567619385e+00, 8.558093546257879e-01, -1.094904357060560e-01, 3.194836594060464e+00
183, 9.375399947170000e-01, 5.074058413154445e-03, 1.107237047040885e+00, 8.473400294340392e-01, -1.006428731661227e-01, 3.216371169030936e+00
184, 9.449599981310000e-01, 4.237318015109517e-03, 1.114376826401857e+00, 8.408272421139927e-01, -8.806369368398204e-02, 3.234189830409619e+00
185, 9.519400000570000e-01, 3.565879805476145e-03, 1.118650237326053e+00, 8.378899598741897e-01, -7.266888497641194e-02, 3.244945206092588e+00
186, 9.584699869160000e-01, 3.065617830043214e-03, 1.118949228611482e+00, 8.395975791272355e-01, -5.667770765069460e-02, 3.245865869447266e+00
187, 9.645400047300000e-01, 2.715306389106823e-03, 1.114884865570704e+00, 8.458962000164789e-01, -4.326059340797232e-02, 3.235922393334030e+00
