"Time_Iter","Outer_Iter","Inner_Iter",   "rms[A_Rho]"   ,   "rms[A_RhoU]"  ,   "rms[A_RhoV]"  ,    "rms[A_E]"    
          0,           0,         152,      -7.009717887,      -6.858727946,      -7.446358784,      -7.658482749
          0,           0,         153,      -7.026526204,      -6.875732151,      -7.451978104,      -7.671365212
          0,           0,         154,      -7.046330853,      -6.893950035,      -7.458927241,      -7.682895215
          0,           0,         155,      -7.068387743,      -6.912077689,      -7.467452941,      -7.692670176
          0,           0,         156,      -7.091809159,      -6.928764333,      -7.477618152,       -7.70051778
          0,           0,         157,      -7.115716694,      -6.942997936,      -7.489443666,      -7.706591629
          0,           0,         158,      -7.139407443,      -6.954479887,      -7.502830394,      -7.711530758
          0,           0,         159,      -7.162462668,      -6.963754621,      -7.517530407,      -7.716415967
          0,           0,         160,      -7.184773675,      -6.972032612,      -7.533273726,      -7.722559513
          0,           0,         161,      -7.206495075,      -6.980850083,      -7.549937791,      -7.731334288
          0,           0,         162,      -7.227965209,      -6.991761806,      -7.567759175,       -7.74432301
          0,           0,         163,       -7.24950452,      -7.006070467,      -7.588561537,      -7.765637245
          0,           0,         164,      -7.263793632,       -7.01840401,       -7.59454066,      -7.776746437
          0,           0,         165,      -7.283681304,      -7.040294991,      -7.607806562,      -7.799292634
          0,           0,         166,      -7.301561463,      -7.063965705,      -7.628186725,       -7.82563877
          0,           0,         167,      -7.319662479,      -7.092621377,      -7.644973765,      -7.857306967
          0,           0,         168,      -7.335788827,      -7.123200483,       -7.66176088,      -7.893075102
          0,           0,         169,      -7.348615237,      -7.151676734,      -7.679901511,      -7.924628755
          0,           0,         170,      -7.358353959,      -7.175318562,      -7.697374854,      -7.950324184
          0,           0,         171,      -7.365953953,      -7.191941605,      -7.713069054,      -7.968214155
          0,           0,         172,      -7.372615516,      -7.200653498,      -7.727260539,      -7.976801569
          0,           0,         173,      -7.379741069,       -7.20262696,      -7.740278511,       -7.97716852
          0,           0,         174,      -7.388644169,      -7.200580065,      -7.752024788,      -7.972473814
          0,           0,         175,      -7.400362777,      -7.197615716,      -7.762708427,      -7.966338195
          0,           0,         176,      -7.415661118,      -7.196416062,      -7.773021435,       -7.96180683
          0,           0,         177,      -7.435042894,      -7.198964344,      -7.783766709,      -7.961096126
          0,           0,         178,      -7.458724859,       -7.20656563,      -7.795734868,      -7.965690066
          0,           0,         179,      -7.486596464,      -7.219982223,      -7.809810577,      -7.976565731
          0,           0,         180,      -7.518188738,      -7.239589878,      -7.827121316,      -7.994601458
          0,           0,         181,      -7.552632674,      -7.265498009,      -7.850049356,       -8.02238109
          0,           0,         182,      -7.580421294,      -7.291786553,      -7.869948972,      -8.057007954
          0,           0,         183,      -7.613131057,      -7.326752916,      -7.880368561,      -8.076709541
          0,           0,         184,      -7.639695519,      -7.362322782,       -7.91504877,        -8.1134257
          0,           0,         185,      -7.664444715,      -7.401795121,      -7.944646809,       -8.15518074
          0,           0,         186,      -7.681962764,      -7.440462034,         -7.975736,      -8.202308785
          0,           0,         187,      -7.693176149,      -7.473530281,      -8.009625359,       -8.24239318
          0,           0,         188,      -7.699322323,      -7.498706127,       -8.04097561,      -8.274131245
          0,           0,         189,      -7.703350013,      -7.515472946,      -8.068259866,      -8.296807528
          0,           0,         190,       -7.70753506,      -7.524854284,       -8.09031029,      -8.309821216
          0,           0,         191,      -7.713805925,      -7.529357072,      -8.107570208,      -8.314544685
          0,           0,         192,      -7.723660504,      -7.532171312,      -8.120719583,      -8.314536944
          0,           0,         193,      -7.737936493,       -7.53604044,      -8.130791661,      -8.313672129
          0,           0,         194,      -7.757002009,      -7.542848986,      -8.139827864,      -8.314726798
          0,           0,         195,      -7.780940092,      -7.553764031,      -8.149876858,      -8.319459192
          0,           0,         196,      -7.809588784,       -7.56944842,      -8.162322846,      -8.328982038
          0,           0,         197,      -7.842479329,      -7.590179006,      -8.178072258,      -8.343958265
          0,           0,         198,      -7.878740876,      -7.615913721,      -8.197860504,      -8.364776334
          0,           0,         199,      -7.917005356,      -7.646330042,      -8.222485137,      -8.391950088
          0,           0,         200,      -7.954932903,      -7.680543427,      -8.253652699,      -8.427974147
          0,           0,         201,      -7.984149337,      -7.712850333,      -8.272215378,      -8.456195529
          0,           0,         202,      -8.014358081,      -7.750752005,      -8.299553959,      -8.489186186
          0,           0,         203,      -8.037406372,       -7.78664907,      -8.336974603,      -8.526909667
          0,           0,         204,      -8.054580529,       -7.82220102,      -8.369764974,      -8.567876106
          0,           0,         205,      -8.065191002,      -7.854104987,       -8.40037681,      -8.609335313
          0,           0,         206,      -8.070716561,      -7.879432214,      -8.429460465,      -8.642779385
          0,           0,         207,      -8.073742779,      -7.898121141,      -8.453524722,      -8.668321155
          0,           0,         208,      -8.076736927,      -7.911077204,      -8.471452072,      -8.686685444
          0,           0,         209,      -8.081258943,      -7.919514937,      -8.484193544,      -8.697734332
          0,           0,         210,      -8.088517948,      -7.925191453,      -8.493445844,      -8.702603014
          0,           0,         211,      -8.099261711,      -7.929972854,      -8.500503639,      -8.703873468
          0,           0,         212,      -8.113741366,      -7.935311779,      -8.506736823,      -8.704106184
          0,           0,         213,      -8.131906074,      -7.942172023,      -8.513714371,      -8.705136443
          0,           0,         214,      -8.153528386,      -7.951175144,      -8.522591913,      -8.708250535
          0,           0,         215,      -8.178214407,      -7.962703664,      -8.533945249,      -8.714369688
          0,           0,         216,      -8.205366382,      -7.976941878,      -8.548037526,      -8.724097318
          0,           0,         217,      -8.234165911,      -7.993919697,      -8.565036535,      -8.737783513
          0,           0,         218,      -8.263608373,      -8.013572034,      -8.585057493,      -8.755656826
          0,           0,         219,      -8.292609149,       -8.03580025,      -8.608232312,      -8.778097476
          0,           0,         220,      -8.320189519,      -8.060506191,      -8.635595356,       -8.80716697
          0,           0,         221,      -8.339351706,      -8.082577136,       -8.65943066,      -8.838762353
          0,           0,         222,      -8.359498321,       -8.10977028,       -8.67685182,      -8.860753439
          0,           0,         223,      -8.374347366,      -8.135561331,        -8.7058257,      -8.891424759
          0,           0,         224,      -8.387393977,      -8.162744117,       -8.72935325,      -8.924494576
          0,           0,         225,       -8.39713733,      -8.189288307,      -8.752349598,      -8.960942229
          0,           0,         226,      -8.405257509,      -8.213361238,      -8.774282953,      -8.992682754
          0,           0,         227,      -8.412350821,      -8.233968985,       -8.79317858,      -9.018442156
          0,           0,         228,      -8.419638508,      -8.250608862,      -8.809432614,      -9.038153637
          0,           0,         229,      -8.427989989,      -8.263178956,      -8.822539261,      -9.051229365
          0,           0,         230,      -8.438187298,      -8.272165627,      -8.833519971,      -9.057768584
          0,           0,         231,      -8.450880665,       -8.27868247,      -8.843345572,      -9.059499623
          0,           0,         232,      -8.466420148,      -8.284110519,      -8.852498827,      -9.058976836
          0,           0,         233,      -8.484928037,      -8.289762937,      -8.861864263,       -9.05844026
          0,           0,         234,       -8.50639445,      -8.296787384,      -8.872368752,      -9.059625954
          0,           0,         235,      -8.530689966,      -8.306143438,      -8.884570549,       -9.06388452
          0,           0,         236,      -8.557514467,      -8.318563462,      -8.898808441,      -9.072217108
          0,           0,         237,      -8.586346233,       -8.33454153,      -8.915454905,      -9.085353079
          0,           0,         238,      -8.616432649,      -8.354365532,      -8.935068127,      -9.104034605
          0,           0,         239,       -8.64673619,      -8.378095656,      -8.959110746,      -9.130462409
          0,           0,         240,      -8.669203927,      -8.400398254,      -8.978122451,      -9.160899719
          0,           0,         241,      -8.694563635,      -8.429541868,      -8.990538213,      -9.178542792
          0,           0,         242,      -8.714842178,      -8.458891258,      -9.020388192,      -9.211253329
          0,           0,         243,      -8.733549738,      -8.491272571,      -9.045395913,      -9.247207233
          0,           0,         244,      -8.747254213,      -8.523537869,      -9.070051181,      -9.287742462
          0,           0,         245,      -8.757120898,      -8.552400435,      -9.095520712,      -9.322991935
          0,           0,         246,      -8.763874081,      -8.576172784,      -9.118407141,      -9.351874767
          0,           0,         247,      -8.769429247,      -8.593991375,      -9.138002005,      -9.373730609
          0,           0,         248,      -8.775262164,      -8.605788117,      -9.153736021,      -9.387449478
          0,           0,         249,      -8.782674562,      -8.612598152,      -9.166527628,      -9.393290156
          0,           0,         250,      -8.792719058,      -8.616357779,      -9.177189614,      -9.393614711
          0,           0,         251,      -8.806012424,      -8.619178468,      -9.186330545,       -9.39160883
          0,           0,         252,      -8.822846356,      -8.622843555,      -9.195153605,      -9.389913024
          0,           0,         253,      -8.843307902,      -8.628710746,      -9.204904439,      -9.390450145
          0,           0,         254,      -8.867297431,      -8.637748077,      -9.216401208,      -9.394596628
          0,           0,         255,      -8.894479881,      -8.650566192,      -9.230188066,      -9.403268534
          0,           0,         256,      -8.924236032,      -8.667468459,       -9.24676823,      -9.417029025
          0,           0,         257,      -8.955655328,      -8.688524229,       -9.26668279,      -9.436313448
          0,           0,         258,      -8.987603177,      -8.713647037,       -9.29084591,      -9.462181449
          0,           0,         259,      -9.017157112,      -8.741410185,      -9.323198768,      -9.501786549
          0,           0,         260,      -9.040812738,      -8.769432085,      -9.334101281,      -9.516270155
          0,           0,         261,      -9.062054648,      -8.800648825,      -9.363790503,      -9.552571859
          0,           0,         262,      -9.079573414,      -8.831841805,      -9.392833437,      -9.587699315
          0,           0,         263,      -9.091781014,      -8.862517864,      -9.421453765,      -9.626996704
          0,           0,         264,      -9.101145574,      -8.890909551,      -9.448373431,       -9.66487176
          0,           0,         265,       -9.10772738,      -8.914745933,      -9.472876322,      -9.696103408
          0,           0,         266,      -9.113417409,        -8.9334267,      -9.494839251,      -9.720044625
          0,           0,         267,      -9.119748665,      -8.947282774,      -9.512197459,      -9.736774671
          0,           0,         268,      -9.127910248,       -8.95716433,      -9.525925548,      -9.746291078
          0,           0,         269,      -9.138888481,      -8.964553307,      -9.537465012,      -9.750194978
          0,           0,         270,      -9.153279612,      -8.971151087,      -9.547432147,       -9.75128539
          0,           0,         271,      -9.171322252,      -8.978406464,      -9.556908161,      -9.752072607
          0,           0,         272,      -9.193021966,      -8.987416654,      -9.567202851,      -9.754399982
          0,           0,         273,      -9.218210627,      -8.998991649,      -9.579226461,      -9.759623742
          0,           0,         274,       -9.24651327,      -9.013678033,      -9.593507652,       -9.76870339
          0,           0,         275,      -9.277286979,       -9.03176965,      -9.610449253,      -9.782262624
          0,           0,         276,      -9.309590562,      -9.053345002,      -9.630457189,      -9.800744723
          0,           0,         277,      -9.342209837,      -9.078314437,      -9.654122658,      -9.824879541
          0,           0,         278,      -9.373205296,      -9.106048974,       -9.68367229,      -9.858570156
          0,           0,         279,       -9.39563076,      -9.131634407,      -9.696971491,      -9.877414705
          0,           0,         280,      -9.418650499,      -9.162551162,      -9.722856036,      -9.910572686
          0,           0,         281,      -9.436509874,      -9.192311299,      -9.752876948,      -9.943732542
          0,           0,         282,      -9.450123831,       -9.22259179,      -9.779483693,      -9.980792518
          0,           0,         283,      -9.460098915,      -9.251119263,      -9.804291603,        -10.018362
          0,           0,         284,      -9.466839954,      -9.275343483,      -9.827732596,      -10.04958804
          0,           0,         285,      -9.472139297,      -9.294636717,      -9.848123723,      -10.07412951
          0,           0,         286,      -9.477645847,      -9.309070332,      -9.864148215,      -10.09194043
          0,           0,         287,      -9.484561441,      -9.319131364,      -9.876732704,      -10.10253452
          0,           0,         288,      -9.493874149,      -9.326006816,      -9.887202002,       -10.1069432
          0,           0,         289,      -9.506233904,      -9.331280903,      -9.896245361,      -10.10762545
          0,           0,         290,       -9.52193471,      -9.336446748,      -9.904756432,      -10.10711812
          0,           0,         291,      -9.541035511,      -9.342725365,      -9.913890399,      -10.10743235
          0,           0,         292,      -9.563435026,       -9.35107299,      -9.924546933,      -10.11009417
          0,           0,         293,      -9.588857854,      -9.362188243,      -9.937263285,      -10.11621532
          0,           0,         294,      -9.616807095,      -9.376516869,      -9.952414412,      -10.12653917
          0,           0,         295,      -9.646537511,      -9.394285636,      -9.970349627,      -10.14154905
          0,           0,         296,      -9.677080128,      -9.415557472,      -9.991455561,      -10.16170885
          0,           0,         297,      -9.707348044,      -9.440288149,      -10.01670461,      -10.18848728
          0,           0,         298,      -9.732168414,      -9.465223833,      -10.04706581,      -10.22768828
          0,           0,         299,      -9.755041836,      -9.493107201,      -10.05761004,      -10.24152286
          0,           0,         300,      -9.773202999,      -9.521700474,      -10.08747533,      -10.27524976
          0,           0,         301,      -9.788942989,      -9.551308339,      -10.11318524,       -10.3093346
          0,           0,         302,      -9.799670961,      -9.580110533,      -10.13910016,      -10.34768081
          0,           0,         303,      -9.808147328,      -9.606348011,      -10.16384386,      -10.38255838
          0,           0,         304,      -9.814558006,      -9.628369027,      -10.18564938,      -10.41094029
          0,           0,         305,      -9.820618807,       -9.64564236,      -10.20512344,      -10.43250739
          0,           0,         306,      -9.827581199,      -9.658378138,      -10.22058506,      -10.44708509
          0,           0,         307,      -9.836475168,       -9.66736184,      -10.23304631,      -10.45476297
          0,           0,         308,      -9.848173926,      -9.674017117,      -10.24384781,      -10.45730859
          0,           0,         309,      -9.863173655,      -9.679973764,      -10.25349721,      -10.45752949
          0,           0,         310,      -9.881656979,      -9.686635248,      -10.26301341,      -10.45782531
          0,           0,         311,      -9.903615094,      -9.695100907,       -10.2735869,      -10.45994595
          0,           0,         312,      -9.928886064,      -9.706216105,       -10.2859726,      -10.46520495
          0,           0,         313,      -9.957106317,       -9.72057425,      -10.30059585,      -10.47454875
          0,           0,         314,      -9.987646777,      -9.738517196,      -10.31784196,      -10.48861528
          0,           0,         315,      -10.01959008,      -9.760171133,      -10.33819033,      -10.50793797
          0,           0,         316,      -10.05174913,      -9.785480502,      -10.36259051,       -10.5337703
          0,           0,         317,      -10.07998534,      -9.812198228,        -10.392817,      -10.57207014
          0,           0,         318,      -10.10427886,      -9.840244818,      -10.40195744,      -10.58449651
          0,           0,         319,      -10.12540196,      -9.870778542,      -10.43126512,      -10.61991442
          0,           0,         320,       -10.1432856,       -9.90188564,      -10.45894447,      -10.65452261
          0,           0,         321,       -10.1556511,      -9.932471444,      -10.48539887,      -10.69332015
          0,           0,         322,      -10.16479823,      -9.960344643,      -10.51051266,      -10.72943458
          0,           0,         323,      -10.17087715,      -9.983384681,      -10.53317768,      -10.75896804
          0,           0,         324,      -10.17590871,      -10.00097952,      -10.55309344,      -10.78140405
          0,           0,         325,      -10.18144511,      -10.01336852,       -10.5685579,      -10.79647735
          0,           0,         326,      -10.18869782,      -10.02142962,      -10.58071058,      -10.80419611
          0,           0,         327,      -10.19865665,      -10.02675363,      -10.59092294,      -10.80635253
          0,           0,         328,      -10.21190708,      -10.03115171,      -10.59979018,       -10.8058312
          0,           0,         329,       -10.2286936,      -10.03617087,      -10.60838218,      -10.80514056
          0,           0,         330,      -10.24904798,      -10.04299978,      -10.61793596,      -10.80613099
          0,           0,         331,      -10.27283731,      -10.05252215,      -10.62927785,      -10.81017484
          0,           0,         332,      -10.29972629,      -10.06533454,      -10.64289327,      -10.81823498
          0,           0,         333,       -10.3291225,      -10.08176469,      -10.65918105,      -10.83092322
          0,           0,         334,      -10.36015665,      -10.10192069,      -10.67855163,      -10.84865509
          0,           0,         335,       -10.3917281,       -10.1257553,      -10.70156339,      -10.87207208
          0,           0,         336,      -10.42239745,      -10.15293711,      -10.73050946,      -10.90481614
